date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2025-03-12,232131515.99,114411812.79000002,117719703.19999999,0.008531119145094523,1.3213151599000001
2025-03-13,229280473.59000003,114411812.79000002,114868660.80000001,-0.012282013443287831,1.2928047359000003
2025-03-17,231686435.59000003,114411812.79000002,117274622.80000001,0.01049353205847936,1.3168643559000004
2025-03-18,234170941.19,114411812.79000002,119759128.39999998,0.010723569524789145,1.3417094119000001
2025-03-19,238234443.99,114411812.79000002,123822631.19999999,0.0173527201084398,1.3823444399000002
2025-03-20,245145377.99,114411812.79000002,130733565.19999999,0.02900896228208749,1.4514537799
2025-03-21,238814041.59000003,114411812.79000002,124402228.80000001,-0.025826864254639315,1.3881404159000001
2025-03-24,240803812.79000002,114411812.79000002,126392000.0,0.008331885289291519,1.4080381279000003
2025-03-25,238753553.99,114411812.79000002,124341741.19999999,-0.008514228974389249,1.3875355399
2025-03-26,238206457.19,114411812.79000002,123794644.39999998,-0.00229147081103942,1.3820645719
2025-03-27,242897405.99,114411812.79000002,128485593.19999999,0.019692786061875633,1.4289740599000003
2025-03-28,244584739.19,114411812.79000002,130172926.39999998,0.006946690900723196,1.4458473919000001
2025-04-01,238506186.79000002,114411812.79000002,124094374.0,-0.024852541577739196,1.3850618679000002
2025-04-02,240723463.59000003,114411812.79000002,126311650.80000001,0.00929651691573219,1.4072346359000005
2025-04-03,239480307.99,114411812.79000002,125068495.19999999,-0.005164247728328464,1.3948030799
2025-04-04,233690651.59000003,114411812.79000002,119278838.80000001,-0.024175918465253243,1.3369065159000004
2025-04-07,225552812.39000005,114411812.79000002,111140999.60000002,-0.03482312683297861,1.2555281239000005
2025-04-08,230963292.79000002,114411812.79000002,116551480.0,0.023987643260438674,1.3096329279
2025-04-09,225633161.59000003,114411812.79000002,111221348.80000001,-0.023077828236742093,1.2563316159000002
2025-04-11,232241657.59000003,114411812.79000002,117829844.80000001,0.02928867349741937,1.3224165759000002
2025-04-15,238618133.99,114411812.79000002,124206321.19999999,0.027456212921357137,1.3861813399000003
2025-04-16,236473983.99,114411812.79000002,122062171.19999999,-0.008985695949201622,1.3647398399
2025-04-17,234995197.59000003,114411812.79000002,120583384.80000001,-0.006253484527340314,1.3499519759000003
2025-04-21,236347591.99,114411812.79000002,121935779.19999999,0.005754987394931854,1.3634759199
2025-04-22,234191705.59000003,114411812.79000002,119779892.80000001,-0.009121677025976216,1.3419170559000002
2025-04-23,233685234.79000002,114411812.79000002,119273422.0,-0.0021626333807341913,1.3368523479000003
2025-04-24,229928683.99,114411812.79000002,115516871.19999999,-0.016075259540363374,1.2992868399000002
2025-04-25,229805903.19,114411812.79000002,115394090.39999998,-0.0005339951408818155,1.2980590318999998
2025-04-28,229481797.99,114411812.79000002,115069985.19999999,-0.0014103432309657826,1.2948179799
2025-04-29,228393923.99,114411812.79000002,113982111.19999999,-0.004740567703096943,1.2839392399
2025-04-30,225372252.39000005,114411812.79000002,110960439.60000002,-0.013230087505008536,1.2537225239000005
2025-05-02,226145049.19,114411812.79000002,111733236.39999998,0.0034289793521815604,1.2614504918999998
2025-05-05,224436048.79000002,114411812.79000002,110024236.0,-0.007557098446865029,1.2443604879000003
2025-05-06,220312961.19,114411812.79000002,105901148.39999998,-0.018370879465347878,1.2031296119000001
2025-05-07,222523015.59000003,114411812.79000002,108111202.80000001,0.010031431596500884,1.2252301559000003
2025-05-08,223270533.99,114411812.79000002,108858721.19999999,0.0033592857710380564,1.2327053399000003
2025-05-09,219013831.99,114411812.79000002,104602019.19999999,-0.019065220671665717,1.1901383199
2025-05-12,227052363.19,114411812.79000002,112640550.39999998,0.03670330374552333,1.2705236319000002
2025-05-13,226583809.99,114411812.79000002,112171997.19999999,-0.0020636349845338797,1.2658380999000003
2025-05-14,228216975.19,114411812.79000002,113805162.39999998,0.0072077753484331986,1.2821697519000002
2025-05-15,229006925.19,114411812.79000002,114595112.39999998,0.003461398957471662,1.2900692518999999
2025-05-16,229800486.39000005,114411812.79000002,115388673.60000002,0.003465227959118078,1.2980048639000006
2025-05-19,227328619.99,107337116.79000002,119991503.19999999,-0.01075657601439961,1.2732861999000002
2025-05-20,230311693.19,99366583.89000002,130945109.29999998,0.013122294940827173,1.3031169319
2025-05-21,233649115.59,99366583.89000002,134282531.7,0.014490894291010914,1.3364911559000001
2025-05-22,233131938.09000003,99366583.89000002,133765354.20000002,-0.0022134793820811627,1.3313193809000001
2025-05-23,230332791.49,99366583.89000002,130966207.6,-0.012006705829037512,1.3033279149
2025-05-26,230734369.09000003,92077306.29000002,138657062.8,0.001743466908911584,1.3073436909000002
2025-05-27,231381512.29000002,84673071.79000002,146708440.5,0.0028047109000375325,1.3138151229000004
2025-05-28,231363849.49000004,84673071.79000002,146690777.70000002,-7.633626310576958e-05,1.3136384949000002
2025-05-29,229668026.59000003,77466159.79000002,152201866.8,-0.007329679652798626,1.2966802659000005
2025-05-30,232527355.79000002,77466159.79000002,155061196.0,0.01244983571485303,1.3252735579000001
2025-06-02,229949258.29000002,69385911.94000003,160563346.35,-0.01108728687530569,1.2994925829000001
2025-06-03,229952113.04000005,69385911.94000003,160566201.10000002,1.2414695403917264e-05,1.2995211304000005
2025-06-04,227507479.39000005,61407077.89000003,166100401.5,-0.010631055386626342,1.2750747939000004
2025-06-05,228551490.49000004,53352144.99000003,175199345.5,0.004588908913233158,1.2855149049000003
2025-06-06,229642938.44000003,44106275.440000035,185536663.0,0.004775501343964095,1.2964293844
2025-06-09,234525431.04000005,44106275.440000035,190419155.60000002,0.021261235521403687,1.3452543104000005
2025-06-10,235891322.04000005,44106275.440000035,191785046.60000002,0.005824063488309106,1.3589132204000007
2025-06-11,237267233.04000005,44106275.440000035,193160957.60000002,0.005832817367341203,1.3726723304000004
2025-06-12,236462775.64000002,44106275.440000035,192356500.2,-0.003390511996506529,1.3646277564
2025-06-13,236854395.24000004,44106275.440000035,192748119.8,0.0016561575027616016,1.3685439524000005
2025-06-16,237224436.84,44106275.440000035,193118161.39999998,0.001562316796464902,1.3722443684
2025-06-17,238073175.24,41570931.79000004,196502243.45,0.003577786552287021,1.3807317524
2025-06-18,238968843.24,39216129.29000004,199752713.95,0.003762154216228275,1.3896884324000003
2025-06-19,230427929.29000002,39216129.29000004,191211800.0,-0.0357407008972388,1.3042792929
2025-06-20,235247079.24,39216129.29000004,196030949.95,0.02091391423274458,1.3524707924000001
2025-06-23,247873237.59000003,39216129.29000004,208657108.3,0.05367190271093136,1.4787323759000004
2025-06-24,245381016.34000003,39216129.29000004,206164887.05,-0.010054418436742707,1.4538101634000005
2025-06-25,248890809.19,39216129.29000004,209674679.89999998,0.014303440838050685,1.4889080919
2025-06-26,246901610.04000002,39216129.29000004,207685480.75,-0.007992256349174554,1.4690161004000002
2025-06-27,247860873.34000003,39216129.29000004,208644744.05,0.0038852047171527015,1.4786087334000002
2025-06-30,247628416.29000002,39216129.29000004,208412287.0,-0.0009378529449508566,1.4762841629000003
2025-07-01,250942288.69,39216129.29000004,211726159.39999998,0.013382439905923693,1.5094228869
2025-07-02,252758991.49,38940051.29000004,213818940.2,0.00723952431247743,1.5275899149
2025-07-03,256380763.49,38940051.29000004,217440712.2,0.014328954149760875,1.5638076349000003
2025-07-04,258716182.89000005,38940051.29000004,219776131.60000002,0.009109183420038969,1.5871618289000002
2025-07-07,258843876.69,38940051.29000004,219903825.39999998,0.0004935671150274601,1.5884387669
2025-07-08,260676483.84000003,38940051.29000004,221736432.55,0.007079971036729749,1.6067648384000002
2025-07-09,261647669.19000003,36420908.690000035,225226760.5,0.0037256346859277922,1.6164766919000004
2025-07-10,262749978.19000003,36178969.190000035,226571009.0,0.00421295172784264,1.6274997819
2025-07-11,254930146.39000005,36178969.190000035,218751177.20000002,-0.029761493621686563,1.5493014639000005
2025-07-14,261455830.39000002,36178969.190000035,225276861.2,0.025597929834539013,1.6145583039
2025-07-15,265169235.09000003,36178969.190000035,228990265.9,0.014202799357967644,1.6516923509000003
2025-07-16,261434630.59000003,36178969.190000035,225255661.4,-0.014083852897687987,1.6143463059000003
2025-07-17,260130857.89000002,36178969.190000035,223951888.7,-0.004986993104385995,1.6013085789000003
2025-07-18,259979096.69000003,36178969.190000035,223800127.5,-0.0005834032964445734,1.5997909669
2025-07-21,257801731.39000005,36178969.190000035,221622762.20000002,-0.008375155263333656,1.5780173139000007
2025-07-22,250916798.49000004,36178969.190000035,214737829.3,-0.026706309778752213,1.5091679849000004
2025-07-23,246758775.59,36178969.190000035,210579806.39999998,-0.016571321350434598,1.4675877559
2025-07-24,248251811.79000005,36178969.190000035,212072842.60000002,0.00605059008106279,1.4825181179000007
2025-07-25,242987196.49000004,36178969.190000035,206808227.3,-0.021206754794818705,1.4298719649000002
2025-07-28,243478593.59000003,36178969.190000035,207299624.4,0.0020223168426087845,1.4347859359000004
2025-07-29,249648802.89000002,36178969.190000035,213469833.7,0.025341896423100474,1.4964880289
2025-07-30,252523903.09000003,36178969.190000035,216344933.9,0.011516579157268447,1.5252390309000003
2025-07-31,252076341.29000002,36178969.190000035,215897372.1,-0.00177235419904187,1.5207634129
2025-08-01,249349612.89000002,36178969.190000035,213170643.7,-0.010817073851698944,1.4934961289
2025-08-04,252767736.49000004,36178969.190000035,216588767.3,0.01370815683402693,1.5276773649000006
2025-08-05,250129391.69000003,36178969.190000035,213950422.5,-0.010437822629726257,1.5012939169000004
2025-08-06,242477337.79000005,36178969.190000035,206298368.60000002,-0.0305923819999675,1.4247733779000007
2025-08-07,245636741.09000003,36178969.190000035,209457771.9,0.01302968487197842,1.4563674109000004
2025-08-08,238050526.09,36178969.190000035,201871556.89999998,-0.030883877413193983,1.3805052609000001
2025-08-11,230229946.29000005,36178969.190000035,194050977.10000002,-0.03285260456447481,1.3022994629000006
2025-08-12,228922548.99000004,36178969.190000035,192743579.8,-0.00567865875429252,1.2892254899000002
2025-08-13,233093555.69000003,36178969.190000035,196914586.5,0.01822016537209792,1.3309355569
2025-08-14,231624466.39000002,36178969.190000035,195445497.2,-0.006302573641091214,1.3162446639
2025-08-18,241406733.09,36178969.190000035,205227763.89999998,0.04223330485100396,1.4140673309
2025-08-19,241221788.59000003,36178969.190000035,205042819.4,-0.0007661116060545536,1.4122178859000005
2025-08-20,240978747.09000003,36178969.190000035,204799777.9,-0.0010075437273748822,1.4097874709000005
2025-08-21,240095717.89000002,36178969.190000035,203916748.7,-0.0036643447219444347,1.4009571789000002
2025-08-22,242670268.29000002,36178969.190000035,206491299.1,0.010723016731100321,1.4267026829000002
2025-08-25,242413561.99,29752498.790000036,212661063.2,-0.0010578399315619436,1.4241356199
2025-08-26,238697541.99,29752498.790000036,208945043.2,-0.015329257857913503,1.3869754199000002
2025-08-28,239227485.59000003,29752498.790000036,209474986.8,0.0022201468669593716,1.3922748559000002
2025-08-29,237971230.59000003,29752498.790000036,208218731.8,-0.005251298766534851,1.3797123059000005
2025-09-01,243248539.19000006,29752498.790000036,213496040.40000004,0.022176246208064798,1.4324853919000007
2025-09-02,244341598.99,29752498.790000036,214589100.2,0.004493592453380213,1.4434159899
2025-09-03,244887216.39000005,29752498.790000036,215134717.60000002,0.00223301067953785,1.4488721639000004
2025-09-04,244761602.89000005,29752498.790000036,215009104.10000002,-0.0005129442926899985,1.4476160289000006
2025-09-05,247463817.29000002,29752498.790000036,217711318.5,0.011040189180385518,1.4746381729000002
2025-09-08,241673795.89000005,29752498.790000036,211921297.10000002,-0.02339744639603092,1.4167379589000006
2025-09-09,247384764.99,29752498.790000036,217632266.2,0.023630899158795682,1.4738476499000002
2025-09-10,247783831.69,29752498.790000036,218031332.89999998,0.0016131417794305047,1.4778383168999998
2025-09-11,249857293.49,29752498.790000036,220104794.7,0.00836802702524242,1.4985729348999999
2025-09-12,250174013.19000006,29752498.790000036,220421514.40000004,0.001267602380447208,1.5017401319000006
2025-09-15,252061451.49,29752498.790000036,222308952.7,0.007544501828679051,1.5206145149
2025-09-16,256199146.99000007,29752498.790000036,226446648.20000005,0.016415423602225143,1.5619914699000006
2025-09-17,256433490.59000003,29752498.790000036,226680991.8,0.0009146931313128714,1.5643349059000005
2025-09-18,255676963.59000003,29752498.790000036,225924464.8,-0.002950187973729146,1.5567696359000003
2025-09-19,256883785.89,22026307.790000036,234857478.09999996,0.004720105726596424,1.5688378588999998
2025-09-22,259345345.69000003,14062896.190000035,245282449.5,0.009582386803712595,1.5934534569000003
2025-09-23,257904171.19000003,80.59000003430992,257904090.6,-0.005556970749429402,1.5790417119000004
2025-09-24,257483026.84000003,80.59000003430992,257482946.25,-0.0016329489672725073,1.5748302684000004
2025-09-25,257051157.89000002,80.59000003430992,257051077.29999998,-0.0016772715285360285,1.5705115789000001
2025-09-26,249102662.39000002,80.59000003430992,249102581.79999998,-0.030921842816212464,1.4910266239000003
2025-09-29,250017070.34000003,80.59000003430992,250016989.75,0.0036708076149278845,1.5001707034000002
2025-09-30,246613233.79000005,80.59000003430992,246613153.20000002,-0.01361441658911966,1.4661323379000004
2025-10-01,251455807.44000006,80.59000003430992,251455726.85000002,0.01963630895057178,1.5145580744000005
2025-10-03,251167054.09000003,80.59000003430992,251166973.5,-0.0011483264313508768,1.5116705409000004
2025-10-06,250065095.39000005,80.59000003430992,250065014.8,-0.004387353683756312,1.5006509539000006
2025-10-07,254336668.34000003,80.59000003430992,254336587.75,0.017081844002810875,1.5433666834000004
2025-10-08,249038739.24000004,80.59000003430992,249038658.65,-0.02083037862600945,1.4903873924000002
2025-10-09,249388402.89000005,80.59000003430992,249388322.3,0.0014040532451580212,1.4938840289000006
2025-10-10,251549189.19000006,80.59000003430992,251549108.60000002,0.008664341544995846,1.5154918919000004
2025-10-13,251374500.99,80.59000003430992,251374420.39999998,-0.0006944494655798383,1.5137450099
2025-10-14,247168119.69000003,80.59000003430992,247168039.1,-0.016733524217586893,1.4716811969
2025-10-15,246720581.54000002,80.59000003430992,246720500.95,-0.001810662922715589,1.4672058154000003
2025-10-16,247902193.74000007,80.59000003430992,247902113.15000004,0.004789272920096677,1.4790219374000007
2025-10-17,244983694.39000005,75382687.59000003,169601006.8,-0.011772785492414561,1.4498369439000003
2025-10-20,244945461.59000003,75382687.59000003,169562774.0,-0.00015606263141398902,1.4494546159000001
2025-10-21,245090119.59000003,75382687.59000003,169707432.0,0.0005905722811150316,1.4509011959000002
2025-10-23,245789011.59000003,75382687.59000003,170406324.0,0.002851571500186001,1.4578901159000002
2025-10-24,245897269.99000004,75382687.59000003,170514582.4,0.0004404525625441025,1.4589726999000003
