date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2026-02-13,DBL,431.6,430.84935147726014,0.0017392227125576454,0,0,True,42416,559.9270935496039,1184328144.7094884,2744041,205981040.84
2026-02-13,WELSPUNLIV,141.2,104.24213319769764,0.26174126630525746,1,0,True,495371,138.50002836258076,7869643.321728767,55734,205981040.84
2026-02-13,ZEEL,96.2,96.19875692736268,1.2921752986720211e-05,0,0,False,0,,159406421908.61285,1657031412,205981040.84
2026-02-16,AMBER,7769.15,5455.766582568272,0.2977653176257027,0,0,False,0,,6867061.685371709,883,204477280.39000002
2026-02-16,DBL,430.6,430.84935147726014,-0.0005790791390156066,0,1,True,0,,,0,204477280.39000002
2026-02-16,WELSPUNLIV,138.25,104.24213319769764,0.24598818663509844,1,0,True,495371,138.50002836258076,8312483.749202308,60126,204477280.39000002
2026-02-16,ZEEL,94.7,96.19875692736268,-0.015826366709215178,0,0,False,0,,,0,204477280.39000002
2026-02-17,AMBER,7816.7,5455.766582568272,0.30203710228507274,0,0,False,0,,6786340.149580033,868,204972651.39000002
2026-02-17,DBL,435.0,430.84935147726014,0.009541720741930706,0,0,False,0,,214817281.84441197,493832,204972651.39000002
2026-02-17,WELSPUNLIV,139.25,104.24213319769764,0.2514029931942719,0,0,True,495371,138.50002836258076,8153150.795289347,58550,204972651.39000002
2026-02-17,ZEEL,94.78,96.19875692736268,-0.014968948379011176,0,0,False,0,,,0,204972651.39000002
2026-02-18,AMBER,7896.8,5455.766582568272,0.30911678368854834,0,0,False,0,,6616490.216075479,837,204526817.49
2026-02-18,DBL,452.7,430.84935147726014,0.04826739236302153,0,0,False,0,,42373703.54539631,93602,204526817.49
2026-02-18,WELSPUNLIV,138.35,104.24213319769764,0.2465331897528179,1,0,True,495371,138.50002836258076,8296116.952653117,59964,204526817.49
2026-02-18,ZEEL,94.67,96.19875692736268,-0.016148272180866997,0,0,False,0,,,0,204526817.49
2026-02-19,AMBER,7705.55,5455.766582568272,0.29196921925517694,0,0,False,0,,6992356.583368852,907,204155289.24
2026-02-19,DBL,438.3,430.84935147726014,0.016998969935523314,0,0,False,0,,120098623.63093537,274010,204155289.24
2026-02-19,WELSPUNLIV,137.6,104.24213319769764,0.24242635757487177,1,0,True,495371,138.50002836258076,8421332.205057284,61201,204155289.24
2026-02-19,ZEEL,92.81,96.19875692736268,-0.036512842660949014,0,0,False,0,,,0,204155289.24
2026-02-20,AMBER,7648.95,5455.766582568272,0.286729997899284,0,0,False,0,,7111484.854529384,929,203907603.74
2026-02-20,DBL,448.25,429.35225853234215,0.042158932443185394,0,0,False,0,,48366405.86542172,107900,203907603.74
2026-02-20,WELSPUNLIV,137.1,104.24213319769764,0.23966350694604197,1,0,True,495371,138.50002836258076,8508078.945281725,62057,203907603.74
2026-02-20,ZEEL,90.76,95.56538298202332,-0.05294604431493298,0,0,False,0,,,0,203907603.74
2026-02-23,AMBER,7768.2,5455.766582568272,0.29767943892172294,0,0,False,0,,6888180.04302671,886,205046957.04000002
2026-02-23,DBL,444.9,429.35225853234215,0.0349465980392399,0,0,False,0,,58674368.477802165,131882,205046957.04000002
2026-02-23,WELSPUNLIV,139.4,104.24213319769764,0.25220851364635843,0,0,True,495371,138.50002836258076,8130056.915029944,58321,205046957.04000002
2026-02-23,ZEEL,90.78,95.56538298202332,-0.05271406677707999,0,0,False,0,,,0,205046957.04000002
2026-02-24,AMBER,7916.95,5455.766582568272,0.3108752003526267,0,0,False,0,,6512139.246243013,822,202446259.29000002
2026-02-24,DBL,446.1,429.35225853234215,0.03754257222070808,0,0,False,0,,53924450.91397676,120879,202446259.29000002
2026-02-24,WELSPUNLIV,134.15,104.24213319769764,0.2229434722497381,1,0,True,495371,138.50002836258076,9080609.413996326,67689,202446259.29000002
2026-02-24,ZEEL,88.03,95.56538298202332,-0.08560017019224493,0,0,False,0,,,0,202446259.29000002
2026-02-25,AMBER,8046.6,5455.766582568272,0.3219786515337818,0,0,False,0,,6180640.545328849,768,199003430.84000003
2026-02-25,DBL,432.9,429.35225853234215,0.008195290985580571,0,0,False,0,,242826558.80083096,560929,199003430.84000003
2026-02-25,WELSPUNLIV,127.2,104.24213319769764,0.1804863742319368,1,0,True,495371,138.50002836258076,11025953.160556464,86682,199003430.84000003
2026-02-25,ZEEL,88.42,95.56538298202332,-0.08081184100908528,0,0,False,0,,,0,199003430.84000003
2026-02-26,AMBER,7943.75,5455.766582568272,0.31320011549101223,0,0,False,0,,6341221.609341947,798,198607134.04000002
2026-02-26,DBL,432.2,429.35225853234215,0.006588943701198151,0,0,False,0,,301424845.9944874,697419,198607134.04000002
2026-02-26,WELSPUNLIV,126.4,104.24213319769764,0.17529957913213895,1,0,True,495371,138.50002836258076,11329584.190860612,89632,198607134.04000002
2026-02-26,ZEEL,87.42,95.56538298202332,-0.0931752800505985,0,0,False,0,,,0,198607134.04000002
2026-02-27,AMBER,7976.9,6024.812524311444,0.2447175564051895,0,0,False,0,,8094515.056452214,1014,198086994.49
2026-02-27,DBL,415.65,427.4760530590887,-0.028451950100057105,0,0,False,0,,,0,198086994.49
2026-02-27,WELSPUNLIV,125.35,104.24213319769764,0.16839143839092424,1,0,True,495371,138.50002836258076,11763483.724756654,93845,198086994.49
2026-02-27,ZEEL,87.47,94.7279032452121,-0.08297591454455362,0,0,False,0,,,0,198086994.49
2026-03-02,AMBER,7885.05,6024.812524311444,0.23591955354608488,0,0,False,0,,8376431.248264351,1062,197616392.04000002
2026-03-02,DBL,421.4,427.4760530590887,-0.014418730562621586,0,0,False,0,,,0,197616392.04000002
2026-03-02,WELSPUNLIV,124.4,104.24213319769764,0.16204072992204474,1,0,True,495371,138.50002836258076,12195476.540686417,98034,197616392.04000002
2026-03-02,ZEEL,84.14,94.7279032452121,-0.12583673930606257,0,0,False,0,,,0,197616392.04000002
2026-03-04,AMBER,7652.05,6024.812524311444,0.21265379547814722,0,0,False,0,,9174066.209415382,1198,195089999.94
2026-03-04,DBL,423.3,427.4760530590887,-0.009865469074152377,0,0,False,0,,,0,195089999.94
2026-03-04,WELSPUNLIV,119.3,104.24213319769764,0.12621849792374146,1,0,True,495371,138.50002836258076,15456529.997518213,129560,195089999.94
2026-03-04,ZEEL,81.82,94.7279032452121,-0.15775975611356774,0,0,False,0,,,0,195089999.94
2026-03-05,AMBER,7834.0,6024.812524311444,0.2309404487731116,0,0,False,0,,8489460.137085645,1083,196055973.39000002
2026-03-05,DBL,436.3,427.4760530590887,0.020224494478366488,0,0,False,0,,96939863.49063754,222186,196055973.39000002
2026-03-05,WELSPUNLIV,121.25,104.24213319769764,0.1402710664107411,0,0,True,495371,138.50002836258076,13976936.114245385,115273,196055973.39000002
2026-03-05,ZEEL,82.54,94.7279032452121,-0.14766056754557907,0,0,False,0,,,0,196055973.39000002
2026-03-06,AMBER,7870.35,6167.234171880298,0.21639645354014778,0,0,False,0,,9039433.700964453,1148,195610139.49
2026-03-06,DBL,448.2,425.4110399246229,0.05084551556309031,0,0,False,0,,38471463.4759249,85835,195610139.49
2026-03-06,WELSPUNLIV,120.35,104.24213319769764,0.13384185128626802,1,0,True,495371,138.50002836258076,14615020.45960338,121437,195610139.49
2026-03-06,ZEEL,81.82,93.69029110864936,-0.14507811181434085,0,0,False,0,,,0,195610139.49
2026-03-09,AMBER,7307.3,6167.234171880298,0.1560173837285594,0,0,False,0,,12393247.266368924,1696,193356201.44
2026-03-09,DBL,438.5,425.4110399246229,0.029849395838944328,0,0,False,0,,64777257.9663838,147724,193356201.44
2026-03-09,WELSPUNLIV,115.8,104.24213319769764,0.09980886703197199,1,0,True,495371,138.50002836258076,19372647.660459045,167294,193356201.44
2026-03-09,ZEEL,79.94,93.69029110864936,-0.17200764459156073,0,0,False,0,,,0,193356201.44
2026-03-10,AMBER,7516.45,6167.234171880298,0.1795017366070022,0,0,False,0,,10800805.867102519,1436,193876340.99
2026-03-10,DBL,458.65,425.4110399246229,0.07247129635970144,0,0,False,0,,26752155.781472586,58328,193876340.99
2026-03-10,WELSPUNLIV,116.85,104.24213319769764,0.10789787592898892,0,0,True,495371,138.50002836258076,17968503.950679835,153774,193876340.99
2026-03-10,ZEEL,80.45,93.69029110864936,-0.16457788823678507,0,0,False,0,,,0,193876340.99
2026-03-11,AMBER,7309.65,6167.234171880298,0.15628871808085223,0,0,False,0,,12454140.543868657,1703,194644166.04000002
2026-03-11,DBL,452.1,425.4110399246229,0.059033311381059744,0,0,False,0,,32971920.681117285,72930,194644166.04000002
2026-03-11,WELSPUNLIV,118.4,104.24213319769764,0.11957657772214834,0,0,True,495371,138.50002836258076,16277783.638555113,137481,194644166.04000002
2026-03-11,ZEEL,80.42,93.69029110864936,-0.16501232415629644,0,0,False,0,,,0,194644166.04000002
2026-03-12,AMBER,6928.6,6167.234171880298,0.10988739833728346,0,0,False,0,,17598102.504569735,2539,193380969.99
2026-03-12,DBL,454.05,425.4110399246229,0.06307446333086025,0,0,False,0,,30659154.24053796,67523,193380969.99
2026-03-12,WELSPUNLIV,115.85,104.24213319769764,0.10019738284248904,1,0,True,495371,138.50002836258076,19300002.106242254,166594,193380969.99
2026-03-12,ZEEL,81.98,93.69029110864936,-0.14284326797571795,0,0,False,0,,,0,193380969.99
2026-03-13,AMBER,6451.15,6167.234171880298,0.04401011108402401,0,0,False,0,,43534912.69863015,6748,191597634.39000002
2026-03-13,DBL,440.0,424.4987280398177,0.03523016354586885,0,0,False,0,,54384542.98985708,123601,191597634.39000002
2026-03-13,WELSPUNLIV,112.25,104.24213319769764,0.0713395706218473,1,0,True,495371,138.50002836258076,26857133.105777964,239261,191597634.39000002
2026-03-13,ZEEL,78.03,92.44110364850772,-0.18468670573507265,0,0,False,0,,,0,191597634.39000002
2026-03-16,AMBER,6522.15,6167.234171880298,0.05441699870743566,0,0,False,0,,34945157.39693229,5357,190161058.49
2026-03-16,DBL,430.75,424.4987280398177,0.01451252921690608,0,0,False,0,,131032334.6453461,304195,190161058.49
2026-03-16,WELSPUNLIV,109.35,104.24213319769764,0.046711173317808455,1,0,True,495371,138.50002836258076,40709972.578980766,372290,190161058.49
2026-03-16,ZEEL,75.42,92.44110364850772,-0.22568421703139377,0,0,False,0,,,0,190161058.49
2026-03-17,AMBER,6779.25,6167.234171880298,0.09027780773975025,0,0,False,0,,21050269.218746733,3105,190037215.74
2026-03-17,DBL,432.75,424.4987280398177,0.019067064032772488,0,0,False,0,,99667791.2306603,230312,190037215.74
2026-03-17,WELSPUNLIV,109.1,104.24213319769764,0.044526735126511036,1,0,True,495371,138.50002836258076,42679351.001159,391194,190037215.74
2026-03-17,ZEEL,75.28,92.44110364850772,-0.2279636510163087,0,0,False,0,,,0,190037215.74
2026-03-18,AMBER,6846.85,6167.234171880298,0.09925963444791432,0,0,False,0,,19449898.23041371,2840,193058978.84000003
2026-03-18,DBL,437.2,424.4987280398177,0.029051399725943006,0,0,False,0,,66454277.818358496,151999,193058978.84000003
2026-03-18,WELSPUNLIV,115.2,104.24213319769764,0.09512037154776357,0,0,True,495371,138.50002836258076,20296280.98572531,176182,193058978.84000003
2026-03-18,ZEEL,76.85,92.44110364850772,-0.20287708065722482,0,0,False,0,,,0,193058978.84000003
2026-03-19,AMBER,6696.2,6167.234171880298,0.07899492669270657,0,0,False,0,,24307725.543813776,3630,192018699.74
2026-03-19,DBL,425.75,424.4987280398177,0.002938982877703567,0,0,False,0,,653350862.2889211,1534588,192018699.74
2026-03-19,WELSPUNLIV,113.1,104.24213319769764,0.07831889303538775,1,0,True,495371,138.50002836258076,24517545.1666864,216777,192018699.74
2026-03-19,ZEEL,73.96,92.44110364850772,-0.24987971401443657,0,0,False,0,,,0,192018699.74
2026-03-20,AMBER,6649.55,6167.234171880298,0.07253360424685912,0,0,False,0,,26575510.515644487,3996,192761756.24
2026-03-20,DBL,411.2,422.835417781219,-0.028296249467945084,0,0,False,0,,,0,192761756.24
2026-03-20,WELSPUNLIV,114.6,104.24213319769764,0.09038278187000309,0,0,True,495371,138.50002836258076,21327265.24364429,186101,192761756.24
2026-03-20,ZEEL,72.84,90.74345338790005,-0.24579150724739213,0,0,False,0,,,0,192761756.24
2026-03-23,AMBER,6293.1,6167.234171880298,0.020000608304285995,0,0,False,0,,95189092.52335191,15125,190383975.44
2026-03-23,DBL,389.7,422.835417781219,-0.08502801586148068,0,0,False,0,,,0,190383975.44
2026-03-23,WELSPUNLIV,109.8,104.24213319769764,0.05061809473863713,1,0,True,495371,138.50002836258076,37611841.4616421,342548,190383975.44
2026-03-23,ZEEL,68.47,90.74345338790005,-0.32530237166496345,0,0,False,0,,,0,190383975.44
2026-03-24,AMBER,6453.0,6167.234171880298,0.04428418225936802,0,0,False,0,,43366154.34495791,6720,192043468.29000002
2026-03-24,DBL,399.7,422.835417781219,-0.057881955919987536,0,0,False,0,,,0,192043468.29000002
2026-03-24,WELSPUNLIV,113.15,104.24213319769764,0.0787261758930832,0,0,True,495371,138.50002836258076,24393851.995403826,215588,192043468.29000002
2026-03-24,ZEEL,71.52,90.74345338790005,-0.2687843035220924,0,0,False,0,,,0,192043468.29000002
2026-03-25,AMBER,6746.0,6167.234171880298,0.08579392649269224,0,0,False,0,,22404481.995164618,3321,192216848.14000002
2026-03-25,DBL,405.5,422.835417781219,-0.042750722025201006,0,0,False,0,,,0,192216848.14000002
2026-03-25,WELSPUNLIV,113.5,104.24213319769764,0.08156710839032916,0,0,True,495371,138.50002836258076,23565485.14876492,207625,192216848.14000002
2026-03-25,ZEEL,75.85,90.74345338790005,-0.1963540328002644,0,0,False,0,,,0,192216848.14000002
2026-03-27,AMBER,6598.05,6167.234171880298,0.06529441700497905,0,0,False,0,,29624356.256255403,4489,193430507.09000003
2026-03-27,DBL,387.4,421.041600197236,-0.08683944294588544,0,0,False,0,,,0,193430507.09000003
2026-03-27,WELSPUNLIV,115.95,104.24213319769764,0.10097340924797207,0,0,True,495371,138.50002836258076,19156578.79937186,165214,193430507.09000003
2026-03-27,ZEEL,73.81,89.15318290781194,-0.20787404020880554,0,0,False,0,,,0,193430507.09000003
2026-03-30,AMBER,6551.15,6167.234171880298,0.058602814485960705,0,0,False,0,,32402642.450814545,4946,189888604.44
2026-03-30,DBL,388.15,421.041600197236,-0.08473940537739538,0,0,False,0,,,0,189888604.44
2026-03-30,WELSPUNLIV,108.8,104.24213319769764,0.041892158109396664,1,0,True,495371,138.50002836258076,45327959.45821823,416617,189888604.44
2026-03-30,ZEEL,72.02,89.15318290781194,-0.23789479183299006,0,0,False,0,,,0,189888604.44
2026-04-01,AMBER,6564.1,6167.234171880298,0.06046005211981874,0,0,False,0,,31972626.14939664,4870,193306664.34000003
2026-04-01,DBL,406.4,421.041600197236,-0.036027559540442955,0,0,False,0,,,0,193306664.34000003
2026-04-01,WELSPUNLIV,115.7,104.24213319769764,0.09903082802335664,0,0,True,495371,138.50002836258076,19519847.32414923,168710,193306664.34000003
2026-04-01,ZEEL,76.07,89.15318290781194,-0.17198873284884905,0,0,False,0,,,0,193306664.34000003
2026-04-02,AMBER,6281.5,6167.234171880298,0.018190850612067475,0,0,False,0,,106374801.74326345,16934,193504812.74
2026-04-02,DBL,405.45,421.041600197236,-0.03845505043096807,0,0,False,0,,,0,193504812.74
2026-04-02,WELSPUNLIV,116.1,104.24213319769764,0.10213494231095913,0,0,True,495371,138.50002836258076,18945995.20611242,163186,193504812.74
2026-04-02,ZEEL,74.14,89.15318290781194,-0.2024977462612886,0,0,False,0,,,0,193504812.74
2026-04-06,AMBER,6409.8,6153.018249018848,0.04006080548241007,0,0,False,0,,48512989.4668079,7568,194346943.44
2026-04-06,DBL,401.9,419.3221696511434,-0.04334951393665939,0,0,False,0,,,0,194346943.44
2026-04-06,WELSPUNLIV,117.8,104.24213319769764,0.11509224789730355,0,0,True,495371,138.50002836258076,16886188.86073154,143346,194346943.44
2026-04-06,ZEEL,73.74,87.8403841286825,-0.19121757700952682,0,0,False,0,,,0,194346943.44
2026-04-07,AMBER,6434.0,6153.018249018848,0.04367139430854086,0,0,False,0,,44672262.70855429,6943,195089999.94
2026-04-07,DBL,407.2,419.3221696511434,-0.02976957183483152,0,0,False,0,,,0,195089999.94
2026-04-07,WELSPUNLIV,119.3,104.24213319769764,0.12621849792374146,0,0,True,495371,138.50002836258076,15456529.997518213,129560,195089999.94
2026-04-07,ZEEL,73.58,87.8403841286825,-0.19380788432566598,0,0,False,0,,,0,195089999.94
2026-04-08,AMBER,6941.05,6153.018249018848,0.11353206661544753,0,0,False,0,,17360403.837058533,2501,197096252.49
2026-04-08,DBL,425.75,419.3221696511434,0.015097663767132393,0,0,False,0,,130547517.50338914,306629,197096252.49
2026-04-08,WELSPUNLIV,123.35,104.24213319769764,0.15490771627322542,0,0,True,495371,138.50002836258076,12723462.538325895,103149,197096252.49
2026-04-08,ZEEL,79.01,87.8403841286825,-0.11176286708875453,0,0,False,0,,,0,197096252.49
2026-04-09,AMBER,6894.5,6153.018249018848,0.10754684907986828,0,0,False,0,,18259759.92975512,2648,196377964.54000002
2026-04-09,DBL,429.8,419.3221696511434,0.024378386107158277,0,0,False,0,,80554128.43032178,187422,196377964.54000002
2026-04-09,WELSPUNLIV,121.9,104.24213319769764,0.14485534702462974,1,0,True,531622,137.36808192663207,13556832.286391879,111212,196377964.54000002
2026-04-09,ZEEL,79.27,87.8403841286825,-0.10811636342478247,0,0,False,0,,,0,196377964.54000002
2026-04-10,AMBER,7243.5,6129.123124237615,0.15384508535409466,0,0,False,0,,12806123.15216583,1767,197015910.94
2026-04-10,DBL,434.8,417.60669944750526,0.039543009550355904,0,0,False,0,,49823195.85187637,114588,197015910.94
2026-04-10,WELSPUNLIV,123.1,104.24213319769764,0.1531914443728867,0,0,True,531622,137.36808192663207,12860764.629938418,104474,197015910.94
2026-04-10,ZEEL,82.02,86.33114240520517,-0.05256208735924378,0,0,False,0,,,0,197015910.94
2026-04-13,AMBER,7179.4,6129.123124237615,0.14629034122104695,0,0,False,0,,13458373.519172175,1874,196883005.44
2026-04-13,DBL,437.7,417.60669944750526,0.04590655826478118,0,0,False,0,,42887773.094295695,97984,196883005.44
2026-04-13,WELSPUNLIV,122.85,104.24213319769764,0.1514681872389284,0,0,True,531622,137.36808192663207,12998307.369284978,105806,196883005.44
2026-04-13,ZEEL,79.91,86.33114240520517,-0.08035467907902859,0,0,False,0,,,0,196883005.44
2026-04-15,AMBER,7502.5,6129.123124237615,0.1830558981356061,0,0,False,0,,10810527.781705381,1440,197893087.24
2026-04-15,DBL,453.1,417.60669944750526,0.07833436449458124,0,0,False,0,,25262614.75622097,55755,197893087.24
2026-04-15,WELSPUNLIV,124.75,104.24213319769764,0.16439171785412712,0,0,True,531622,137.36808192663207,12037898.856656533,96496,197893087.24
2026-04-15,ZEEL,82.73,86.33114240520517,-0.043528857792882465,0,0,False,0,,,0,197893087.24
2026-04-16,AMBER,7711.3,6129.123124237615,0.2051764132847101,0,0,False,0,,9621701.84572144,1247,197414627.44
2026-04-16,DBL,455.15,417.60669944750526,0.08248555542677077,0,0,False,0,,23933236.118566386,52583,197414627.44
2026-04-16,WELSPUNLIV,123.85,104.24213319769764,0.1583194735753117,1,0,True,531622,137.36808192663207,12469383.77078995,100681,197414627.44
2026-04-16,ZEEL,80.21,86.33114240520517,-0.07631395593074651,0,0,False,0,,,0,197414627.44
2026-04-17,AMBER,7960.3,6143.877207173896,0.22818521824882282,0,0,False,0,,8688784.670696909,1091,198265222.64000002
2026-04-17,DBL,457.55,417.08589238507886,0.08843647167505442,0,0,False,0,,22418943.09945943,48997,198265222.64000002
2026-04-17,WELSPUNLIV,125.45,104.24213319769764,0.16905433879874343,0,0,True,531622,137.36808192663207,11727899.091429513,93486,198265222.64000002
