date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2025-03-04,DBL,452.2,332.4207568610971,0.26488112149248755,0,0,False,0,,63685328.00079838,140834,446188301.1999999
2025-03-04,WELSPUNLIV,113.05,113.56572056842184,-0.004561880304483336,0,0,False,0,,,0,446188301.1999999
2025-03-04,ZEEL,92.68,97.53806474677461,-0.052417617034684956,0,0,False,0,,,0,446188301.1999999
2025-03-05,AMBER,5810.15,3313.5127681885306,0.4297027153879795,0,0,True,75664,2161.3590578082044,39608637.938983135,6817,450179577.1999999
2025-03-05,DBL,463.5,332.4207568610971,0.282803113568291,0,0,False,0,,60182998.20129257,129844,450179577.1999999
2025-03-05,WELSPUNLIV,118.25,113.56572056842184,0.039613356715248724,0,0,False,0,,429651528.8402399,3633416,450179577.1999999
2025-03-05,ZEEL,98.43,97.53806474677461,0.009061619965715717,0,0,False,0,,1878244655.9880757,19082034,450179577.1999999
2025-03-06,AMBER,6174.85,3313.5127681885306,0.46338570682874397,0,0,True,75664,2161.3590578082044,38980940.39128773,6312,477774238.0
2025-03-06,DBL,452.55,332.4207568610971,0.26544965890819333,0,0,False,0,,68047593.9971474,150364,477774238.0
2025-03-06,WELSPUNLIV,121.2,113.56572056842184,0.06298910422094195,0,0,False,0,,286767224.8950722,2366066,477774238.0
2025-03-06,ZEEL,98.13,97.53806474677461,0.0060321538084723,0,0,False,0,,2994487738.4750705,30515517,477774238.0
2025-03-07,AMBER,6336.25,3323.3633334359174,0.47549996710421505,0,0,True,75664,2161.3590578082044,38958816.81117573,6148,489986407.59999996
2025-03-07,DBL,463.05,330.35775037201284,0.28656138565594896,0,0,False,0,,64645542.07025842,139608,489986407.59999996
2025-03-07,WELSPUNLIV,122.55,112.11350474969947,0.08516111995349265,0,0,False,0,,217527859.21850067,1775013,489986407.59999996
2025-03-07,ZEEL,103.89,95.71166882986215,0.07872106237499135,0,0,False,0,,235323502.4178017,2265121,489986407.59999996
2025-03-10,AMBER,6414.7,3323.3633334359174,0.4819144568824859,0,0,True,75664,2161.3590578082044,38905934.81371901,6065,495922248.4
2025-03-10,DBL,457.65,330.35775037201284,0.27814323091442616,0,0,False,0,,67408911.52956815,147293,495922248.4
2025-03-10,WELSPUNLIV,120.4,112.11350474969947,0.06882471138123365,0,0,False,0,,272421519.37844753,2262637,495922248.4
2025-03-10,ZEEL,107.42,95.71166882986215,0.10899582172908075,0,0,False,0,,172018818.22462893,1601366,495922248.4
2025-03-11,AMBER,6410.95,3323.3633334359174,0.48161140962947496,0,0,True,75664,2161.3590578082044,38908141.94268204,6069,495638508.4
2025-03-11,DBL,453.75,330.35775037201284,0.2719388421553436,0,0,False,0,,68907423.95812097,151862,495638508.4
2025-03-11,WELSPUNLIV,121.85,112.11350474969947,0.07990558268609374,0,0,False,0,,234509335.35761508,1924573,495638508.4
2025-03-11,ZEEL,106.02,95.71166882986215,0.09723006197073994,0,0,False,0,,192724397.2416466,1817811,495638508.4
2025-03-12,AMBER,6519.7,3323.3633334359174,0.49025824295045517,0,0,True,75664,2161.3590578082044,38856457.281889975,5959,503866968.4
2025-03-12,DBL,441.5,330.35775037201284,0.2517378247519528,0,0,False,0,,75672769.84723777,171399,503866968.4
2025-03-12,WELSPUNLIV,121.2,112.11350474969947,0.0749710829232717,0,0,False,0,,254093948.38000396,2096484,503866968.4
2025-03-12,ZEEL,104.69,95.71166882986215,0.08576111538960597,0,0,False,0,,222125124.97951457,2121741,503866968.4
2025-03-13,AMBER,6361.8,3323.3633334359174,0.4776064426049361,0,0,True,75664,2161.3590578082044,38940021.57459043,6120,491919622.79999995
2025-03-13,DBL,436.5,330.35775037201284,0.24316666581440358,0,0,False,0,,76482543.84256141,175217,491919622.79999995
2025-03-13,WELSPUNLIV,120.15,112.11350474969947,0.06688718477154001,0,0,False,0,,278050350.642249,2314193,491919622.79999995
2025-03-13,ZEEL,100.2,95.71166882986215,0.0447937242528728,0,0,False,0,,415192205.81456417,4143634,491919622.79999995
2025-03-17,AMBER,6495.05,3410.650482721224,0.474884645580677,0,0,True,75664,2161.3590578082044,39965882.55656977,6153,502001850.79999995
2025-03-17,DBL,435.6,332.1250503148539,0.23754579817526653,0,0,False,0,,79896946.68980142,183418,502001850.79999995
2025-03-17,WELSPUNLIV,116.6,112.32322137682323,0.03667906194834277,0,0,False,0,,517439186.41990006,4437728,502001850.79999995
2025-03-17,ZEEL,99.18,95.05560703582438,0.04158492603524527,0,0,False,0,,456395761.22150135,4601691,502001850.79999995
2025-03-18,AMBER,6632.65,3410.650482721224,0.4857786129644676,0,0,True,75664,2161.3590578082044,39879908.22497866,6012,512413217.1999999
2025-03-18,DBL,449.7,332.1250503148539,0.2614519672785103,0,0,False,0,,74097000.31839356,164769,512413217.1999999
2025-03-18,WELSPUNLIV,129.15,112.32322137682323,0.1302886459401996,0,0,False,0,,148691440.9377791,1151308,512413217.1999999
2025-03-18,ZEEL,102.93,95.05560703582438,0.07650240905640364,0,0,False,0,,253231326.1978094,2460228,512413217.1999999
2025-03-19,AMBER,6857.7,3410.650482721224,0.5026538806420193,0,0,True,75664,2161.3590578082044,39821817.34945808,5806,529441400.4
2025-03-19,DBL,453.2,332.1250503148539,0.2671556700907901,0,0,False,0,,74924821.98906864,165323,529441400.4
2025-03-19,WELSPUNLIV,130.9,112.32322137682323,0.1419158030800365,0,0,False,0,,141045539.61220235,1077506,529441400.4
2025-03-19,ZEEL,100.2,95.05560703582438,0.05134124714746131,0,0,False,0,,389873486.46657425,3890952,529441400.4
2025-03-20,AMBER,7240.45,3410.650482721224,0.5289449574651819,0,0,True,75664,2161.3590578082044,39912464.271643,5512,558401796.4
2025-03-20,DBL,464.25,332.1250503148539,0.2845987069146927,0,0,False,0,,74179875.74631843,159784,558401796.4
2025-03-20,WELSPUNLIV,130.5,112.32322137682323,0.13928565994771475,0,0,False,0,,151569779.14610636,1161454,558401796.4
2025-03-20,ZEEL,103.09,95.05560703582438,0.07793571601683599,0,0,False,0,,270883463.9042029,2627640,558401796.4
2025-03-21,AMBER,6889.8,3422.1516089028655,0.5033017491214744,0,0,True,75664,2161.3590578082044,39953004.82472659,5798,531870214.79999995
2025-03-21,DBL,474.6,332.8951275052973,0.29857748102550086,0,0,False,0,,67347400.55371484,141903,531870214.79999995
2025-03-21,WELSPUNLIV,137.55,110.54462455134427,0.19633133732210642,0,0,False,0,,102420823.314381,744607,531870214.79999995
2025-03-21,ZEEL,106.29,94.38424439707501,0.11201200115650577,0,0,False,0,,179520203.22222126,1688966,531870214.79999995
2025-03-24,AMBER,7000.0,3422.1516089028655,0.5111211987281621,0,0,True,75664,2161.3590578082044,39958543.21991338,5708,540208387.6
2025-03-24,DBL,469.7,332.8951275052973,0.2912601075041573,0,0,False,0,,70121715.8951357,149290,540208387.6
2025-03-24,WELSPUNLIV,139.85,110.54462455134427,0.2095486267333266,0,0,False,0,,97465007.6613698,696925,540208387.6
2025-03-24,ZEEL,105.34,94.38424439707501,0.10400375548628246,0,0,False,0,,196374240.66563606,1864194,540208387.6
2025-03-25,AMBER,6886.45,3422.1516089028655,0.5030601240257512,0,0,True,75664,2161.3590578082044,39953145.05045913,5801,531616740.4
2025-03-25,DBL,459.35,332.8951275052973,0.2752908947310389,0,0,False,0,,73009440.15580136,158940,531616740.4
2025-03-25,WELSPUNLIV,138.9,110.54462455134427,0.20414237184057404,0,0,False,0,,98454984.73976327,708819,531616740.4
2025-03-25,ZEEL,102.76,94.38424439707501,0.0815079369689081,0,0,False,0,,246587447.2073765,2399644,531616740.4
2025-03-26,AMBER,6856.15,3422.1516089028655,0.5008639529615213,0,0,True,75664,2161.3590578082044,39955275.14383896,5827,529324121.1999999
2025-03-26,DBL,454.6,332.8951275052973,0.26771859325715514,0,0,False,0,,74750717.93383385,164431,529324121.1999999
2025-03-26,WELSPUNLIV,135.5,110.54462455134427,0.18417251253620465,0,0,False,0,,108659847.08914913,801917,529324121.1999999
2025-03-26,ZEEL,100.61,94.38424439707501,0.061880087495527196,0,0,False,0,,323402209.9864502,3214414,529324121.1999999
2025-03-27,AMBER,7115.95,3422.1516089028655,0.5190871761461413,0,0,True,75664,2161.3590578082044,39984321.283012085,5618,548981628.4
2025-03-27,DBL,478.2,332.8951275052973,0.30385795168277435,0,0,False,0,,68306089.44072407,142840,548981628.4
2025-03-27,WELSPUNLIV,135.45,110.54462455134427,0.18387135805578236,0,0,False,0,,112879725.50146773,833368,548981628.4
2025-03-27,ZEEL,101.66,94.38424439707501,0.07156950229121571,0,0,False,0,,290002693.332496,2852672,548981628.4
2025-03-28,AMBER,7209.4,3520.5487418648318,0.5116724357276844,0,0,True,75664,2161.3590578082044,41086196.40779871,5698,556052429.2
2025-03-28,DBL,476.1,335.16391148575406,0.296022030065629,0,0,False,0,,71017262.4182856,149164,556052429.2
2025-03-28,WELSPUNLIV,135.05,110.34200825739921,0.18295440016735132,0,0,False,0,,114906633.40993507,850845,556052429.2
2025-03-28,ZEEL,98.33,93.0967560396649,0.05322123421473713,0,0,False,0,,395005386.49558705,4017140,556052429.2
2025-04-01,AMBER,6872.75,3520.5487418648318,0.48775253837767535,0,0,True,75664,2161.3590578082044,41126681.89448286,5984,530580143.59999996
2025-04-01,DBL,478.55,335.16391148575406,0.2996261383643213,0,0,False,0,,66948910.39410682,139899,530580143.59999996
2025-04-01,WELSPUNLIV,131.6,110.34200825739921,0.16153489166110016,0,0,False,0,,124181489.72526805,943628,530580143.59999996
2025-04-01,ZEEL,101.54,93.0967560396649,0.08315190033814368,0,0,False,0,,241240950.687971,2375821,530580143.59999996
2025-04-02,AMBER,6995.55,3520.5487418648318,0.49674453876180835,0,0,True,75664,2161.3590578082044,41089387.238148876,5873,539871682.8
2025-04-02,DBL,473.85,335.16391148575406,0.2926793046623319,0,0,False,0,,69738202.8263596,147173,539871682.8
2025-04-02,WELSPUNLIV,131.1,110.34200825739921,0.15833708423036447,0,0,False,0,,128908074.88865815,983280,539871682.8
2025-04-02,ZEEL,102.1,93.0967560396649,0.08818064603658275,0,0,False,0,,231467216.77625144,2267063,539871682.8
2025-04-03,AMBER,6926.7,3520.5487418648318,0.49174228104799805,0,0,True,75664,2161.3590578082044,41106846.400018536,5934,534662216.4
2025-04-03,DBL,474.25,335.16391148575406,0.29327588511174685,0,0,False,0,,68924775.07222483,145334,534662216.4
2025-04-03,WELSPUNLIV,133.85,110.34200825739921,0.17562937424430916,0,0,False,0,,115094496.59210287,859876,534662216.4
2025-04-03,ZEEL,107.8,93.0967560396649,0.13639372876006586,0,0,False,0,,148203107.27770913,1374796,534662216.4
2025-04-04,AMBER,6606.05,3570.638048654705,0.4594897028247281,0,0,True,75664,2161.3590578082044,41995965.64775318,6357,510400554.79999995
2025-04-04,DBL,453.95,337.5448128469361,0.25642733154105934,0,0,False,0,,75252172.45507932,165771,510400554.79999995
2025-04-04,WELSPUNLIV,124.4,109.00456488817379,0.12375751697609498,0,0,False,0,,155923569.3057009,1253404,510400554.79999995
2025-04-04,ZEEL,104.57,91.89068962564122,0.1212518922669865,0,0,False,0,,159145671.16885775,1521905,510400554.79999995
2025-04-07,AMBER,6155.35,3570.638048654705,0.41991307583570314,0,0,True,75664,2161.3590578082044,42883704.7231548,6966,476298790.0
2025-04-07,DBL,434.85,337.5448128469361,0.223767246528835,0,0,False,0,,80473923.8332163,185061,476298790.0
2025-04-07,WELSPUNLIV,118.4,109.00456488817379,0.07935333709312682,0,0,False,0,,226927171.72558218,1916614,476298790.0
2025-04-07,ZEEL,97.18,91.89068962564122,0.05442797257006371,0,0,False,0,,330848780.56682175,3404494,476298790.0
2025-04-08,AMBER,6455.0,3570.638048654705,0.4468415106654214,0,0,True,75664,2161.3590578082044,42217688.68281876,6540,498971507.59999996
2025-04-08,DBL,443.25,337.5448128469361,0.23847757958954063,0,0,False,0,,79104357.81972596,178464,498971507.59999996
2025-04-08,WELSPUNLIV,120.0,109.00456488817379,0.09162862593188509,0,0,False,0,,205881247.21914724,1715677,498971507.59999996
2025-04-08,ZEEL,107.74,91.89068962564122,0.14710702036716894,0,0,False,0,,128237359.0379876,1190248,498971507.59999996
2025-04-09,AMBER,6159.8,3570.638048654705,0.42033214574260447,0,0,True,75664,2161.3590578082044,42871234.889892206,6959,476635494.79999995
2025-04-09,DBL,429.85,337.5448128469361,0.2147381345889587,0,0,False,0,,83916898.06934808,195223,476635494.79999995
2025-04-09,WELSPUNLIV,113.5,109.00456488817379,0.03960735781344679,0,0,False,0,,454969963.8329753,4008545,476635494.79999995
2025-04-09,ZEEL,104.08,91.89068962564122,0.11711481912335495,0,0,False,0,,153867446.38117307,1478357,476635494.79999995
2025-04-11,AMBER,6525.8,3549.8487672472697,0.45602856856672447,0,0,True,75664,2161.3590578082044,41811302.239679225,6407,504328518.79999995
2025-04-11,DBL,441.9,332.86543421626635,0.24674036158346602,0,0,False,0,,77276162.63471213,174872,504328518.79999995
2025-04-11,WELSPUNLIV,123.85,107.86138493154006,0.12909660935373385,0,0,False,0,,147696739.71859527,1192545,504328518.79999995
2025-04-11,ZEEL,103.75,90.21196676238114,0.13048706735054325,0,0,False,0,,146122897.06112564,1408413,504328518.79999995
2025-04-15,AMBER,6878.95,3549.8487672472697,0.48395485252149384,0,0,True,75664,2161.3590578082044,41486058.634056374,6030,531049260.4
2025-04-15,DBL,452.95,332.86543421626635,0.265116604004269,0,0,False,0,,75730373.29498799,167193,531049260.4
2025-04-15,WELSPUNLIV,129.75,107.86138493154006,0.1686983820305198,0,0,False,0,,119013467.3864894,917252,531049260.4
2025-04-15,ZEEL,107.9,90.21196676238114,0.16392987245244547,0,0,False,0,,122475416.39347678,1135082,531049260.4
2025-04-16,AMBER,6760.2,3549.8487672472697,0.47488997851435316,0,0,True,75664,2161.3590578082044,41562636.8321989,6148,522064160.4
2025-04-16,DBL,459.55,332.86543421626635,0.2756709080268386,0,0,False,0,,71598703.8803572,155801,522064160.4
2025-04-16,WELSPUNLIV,132.05,107.86138493154006,0.18317769836016623,0,0,False,0,,107751543.38621688,815990,522064160.4
2025-04-16,ZEEL,112.66,90.21196676238114,0.1992546887770181,0,0,False,0,,99057542.05026934,879260,522064160.4
2025-04-17,AMBER,6678.3,3549.8487672472697,0.4684502392454263,0,0,True,75664,2161.3590578082044,41633865.40480248,6234,515867278.79999995
2025-04-17,DBL,458.05,332.86543421626635,0.27329891012713387,0,0,False,0,,71362868.59145893,155797,515867278.79999995
2025-04-17,WELSPUNLIV,131.65,107.86138493154006,0.1806958987349787,0,0,False,0,,107934902.48606387,819862,515867278.79999995
2025-04-17,ZEEL,114.29,90.21196676238114,0.21067489052077057,0,0,False,0,,92575788.98643711,810007,515867278.79999995
2025-04-21,AMBER,6753.2,3648.3757669039355,0.4597560020577007,0,0,True,75664,2161.3590578082044,42887216.74552968,6350,521534512.4
2025-04-21,DBL,464.2,337.43852942155496,0.273075119729524,0,0,False,0,,72205975.15378474,155549,521534512.4
2025-04-21,WELSPUNLIV,132.15,108.44078779503421,0.17941136742312366,0,0,False,0,,109901928.6988917,831645,521534512.4
2025-04-21,ZEEL,118.75,89.80353397816343,0.24375971386809744,0,0,False,0,,80889721.26450871,681176,521534512.4
2025-04-22,AMBER,6633.8,3648.3757669039355,0.45003229417469093,0,0,True,75664,2161.3590578082044,43054901.785191216,6490,512500230.79999995
2025-04-22,DBL,460.95,337.43852942155496,0.26794982227670033,0,0,False,0,,72312405.58856103,156876,512500230.79999995
2025-04-22,WELSPUNLIV,132.4,108.44078779503421,0.1809608172580498,0,0,False,0,,107073434.5669169,808711,512500230.79999995
2025-04-22,ZEEL,115.55,89.80353397816343,0.2228166682980231,0,0,False,0,,86959814.8731834,752573,512500230.79999995
2025-04-23,AMBER,6605.75,3648.3757669039355,0.44769696599115383,0,0,True,75664,2161.3590578082044,43100259.891085505,6524,510377855.59999996
2025-04-23,DBL,451.2,337.43852942155496,0.25213091883520616,0,0,False,0,,76531096.12978904,169616,510377855.59999996
2025-04-23,WELSPUNLIV,133.2,108.44078779503421,0.1858799715087521,0,0,False,0,,103808147.96800558,779340,510377855.59999996
2025-04-23,ZEEL,114.61,89.80353397816343,0.21644242231774338,0,0,False,0,,89150063.00540453,777855,510377855.59999996
2025-04-24,AMBER,6397.7,3648.3757669039355,0.4297363479212943,0,0,True,75664,2161.3590578082044,43516686.09206827,6801,494635960.4
2025-04-24,DBL,453.0,337.43852942155496,0.25510258405837755,0,0,False,0,,73306594.77194218,161824,494635960.4
2025-04-24,WELSPUNLIV,130.65,108.44078779503421,0.16999014316850972,0,0,False,0,,110010506.52863419,842024,494635960.4
2025-04-24,ZEEL,113.93,89.80353397816343,0.2117656984274254,0,0,False,0,,88308455.4945132,775111,494635960.4
2025-04-25,AMBER,6390.9,3710.1280075866953,0.4194670535313187,0,0,True,75664,2161.3590578082044,44535677.644779794,6968,494121445.1999999
2025-04-25,DBL,443.0,339.9750930985127,0.2325618665947795,0,0,False,0,,80328085.39169057,181327,494121445.1999999
2025-04-25,WELSPUNLIV,124.7,108.2985076107301,0.13152760536704014,0,0,False,0,,142032917.17008469,1138996,494121445.1999999
2025-04-25,ZEEL,108.22,88.60833341900889,0.18122035280901047,0,0,False,0,,103085824.46235888,952557,494121445.1999999
2025-04-28,AMBER,6372.95,3710.1280075866953,0.4178319290773197,0,0,True,75664,2161.3590578082044,44587069.33190675,6996,492763276.4
2025-04-28,DBL,440.55,339.9750930985127,0.22829396640900543,0,0,False,0,,81604877.62290643,185234,492763276.4
2025-04-28,WELSPUNLIV,128.15,108.2985076107301,0.15490825118431453,0,0,False,0,,120264098.57721767,938463,492763276.4
2025-04-28,ZEEL,109.6,88.60833341900889,0.19152980457108676,0,0,False,0,,97268940.63602652,887490,492763276.4
2025-04-29,AMBER,6312.7,3710.1280075866953,0.412275570265228,0,0,True,75664,2161.3590578082044,44769929.71203353,7092,488204520.4
2025-04-29,DBL,436.0,339.9750930985127,0.2202406121593746,0,0,False,0,,83806288.59406823,192216,488204520.4
2025-04-29,WELSPUNLIV,130.25,108.2985076107301,0.16853353081973052,0,0,False,0,,109518552.26071097,840833,488204520.4
2025-04-29,ZEEL,106.2,88.60833341900889,0.16564657797543425,0,0,False,0,,111427284.09095232,1049221,488204520.4
2025-04-30,AMBER,6145.35,3710.1280075866953,0.39627067496778945,0,0,True,75664,2161.3590578082044,45370054.36123022,7382,475542150.0
2025-04-30,DBL,421.8,339.9750930985127,0.19398982195705863,0,0,False,0,,92679202.87606516,219723,475542150.0
2025-04-30,WELSPUNLIV,127.15,108.2985076107301,0.1482618355428227,0,0,False,0,,121263992.1745549,953708,475542150.0
2025-04-30,ZEEL,106.32,88.60833341900889,0.16658828612670343,0,0,False,0,,107923687.09151433,1015083,475542150.0
2025-05-02,AMBER,6188.15,3785.3034297975614,0.3882980487225485,0,0,True,75664,2161.3590578082044,46616914.60798025,7533,478780569.1999999
2025-05-02,DBL,419.7,340.8942676046188,0.18776681533328854,0,0,False,0,,96402854.50660934,229694,478780569.1999999
2025-05-02,WELSPUNLIV,125.7,108.77066952735638,0.13468043335436458,0,0,False,0,,134401535.0182105,1069224,478780569.1999999
2025-05-02,ZEEL,106.25,88.67908429836541,0.1653733242506785,0,0,False,0,,109456933.64853631,1030182,478780569.1999999
2025-05-05,AMBER,6093.5,3785.3034297975614,0.3787965159928512,0,0,True,75664,2161.3590578082044,47071442.59905945,7724,471618971.59999996
2025-05-05,DBL,427.9,340.8942676046188,0.20333192894456928,0,0,False,0,,87691581.7000979,204934,471618971.59999996
2025-05-05,WELSPUNLIV,125.15,108.77066952735638,0.13087759067234223,0,0,False,0,,136237979.07405427,1088597,471618971.59999996
2025-05-05,ZEEL,108.6,88.67908429836541,0.18343384623972914,0,0,False,0,,97203972.03021395,895064,471618971.59999996
2025-05-06,AMBER,5865.15,3785.3034297975614,0.3546109767358786,0,0,True,75664,2161.3590578082044,48439769.18016945,8258,454341097.1999999
2025-05-06,DBL,420.15,340.8942676046188,0.18863675448144993,0,0,False,0,,91060058.30655642,216732,454341097.1999999
