date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,high_b1,high_b2,low_b1,low_b2,close_b1,close_b2,high_24m,high_36m,high_24m_b1,high_36m_b1,peak,trough,peak_b1,trough_b1,max_buy_price,max_buy_price_b1,price_change,price_change_b1,price_change_b2,price_change_across_b6,price_change_across_b12,price_change_across_f1,price_change_across_f2,price_change_across_f3,price_change_across_f6,ema5,ema10,ema5_b1,ema5_b2,ema10_b1,ema10_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,nr4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,crsi,crsi_b1,crsi_b2,price_struct,price_struct_b1,price_struct_b2,price_struct_b3,price_struct_b4,price_struct_b5,drawdown_streak,rally_month,rally_month_b1,rally_month_b2,rally_month_b3,rally_month_f1,rally_month_f2,rally_month_f3,rally_in_next_3_prds,label
2017-09-01,ZEEL,520.45,551.15,515.0,520.95,21492,4165677522.0,543.05,495.0,550.9,561.0,501.0,488.0,519.85,541.5,546.7,546.7,546.7,546.7,588.8,299.65,588.8,299.65,677.1199999999999,677.1199999999999,0.0021159949985574134,-0.03998153277931671,0.10139326756839218,-0.025624240157111955,-0.047100786537406236,0.04059890584509063,0.09252327478644773,0.11757366349937604,0.10624820040310956,519.3083771552091,510.7237776695599,518.4875657328136,517.8063485992202,508.45128381835104,505.9182357779846,53.152316933613285,0.0207,-0.3975,0.9095,-0.4325,-0.2103,False,56.44857566516801,58.8299210192746,56.79234957833196,57.80503288914908,,,,HHHL,LHHL,HHHL,LHLL,LHLL,HHHL,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
2017-10-03,ZEEL,520.15,550.0,477.25,542.1,38763,1530943788.0,520.45,543.05,551.15,550.9,515.0,501.0,520.95,519.85,546.7,546.7,546.7,546.7,588.8,477.25,588.8,299.65,677.1199999999999,677.1199999999999,0.04059890584509063,0.0021159949985574134,-0.03998153277931671,0.030510407755916846,0.0442068766252528,0.049898542704297943,0.07397159195720349,0.09675336653753908,0.08254934513927314,526.9055847701394,516.4285453660036,519.3083771552091,518.4875657328136,510.7237776695599,508.45128381835104,54.55215143835519,0.3877,0.0207,-0.3975,0.9095,-0.4325,False,62.473468208196884,58.35222129781203,58.8299210192746,56.79234957833196,,,,LHLL,HHHL,LHHL,HHHL,LHLL,LHLL,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
2017-11-01,ZEEL,543.4,595.85,525.0,569.15,30462,2085975081.0,520.15,520.45,550.0,551.15,477.25,515.0,542.1,520.95,569.15,569.15,546.7,546.7,588.8,477.25,588.8,477.25,677.1199999999999,677.1199999999999,0.049898542704297943,0.04059890584509063,0.0021159949985574134,0.1056823700825642,0.24882062534284133,0.022928929104805595,0.04462795396644115,-0.005446718791179861,-0.02055697092154951,540.9870565134263,526.0142643903665,526.9055847701394,519.3083771552091,516.4285453660036,510.7237776695599,55.716283478472675,0.4855,0.3877,0.0207,-0.3975,0.9095,False,68.89429161964483,62.60544516433657,58.35222129781203,58.8299210192746,,,,HHHL,LHLL,HHHL,LHHL,HHHL,LHLL,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1,1
2017-12-01,ZEEL,570.05,593.5,554.0,582.2,17108,1028516099.0,543.4,520.15,595.85,550.0,525.0,477.25,569.15,542.1,582.2,582.2,569.15,569.15,588.8,477.25,588.8,477.25,677.1199999999999,677.1199999999999,0.022928929104805595,0.049898542704297943,0.04059890584509063,0.18417573477067029,0.287625787902245,0.021212641703881596,-0.027739608381999514,-0.010133974579182525,-0.06561319134318111,554.7247043422842,536.2298526830272,540.9870565134263,526.9055847701394,526.0142643903665,516.4285453660036,54.55797751572463,0.2392,0.4855,0.3877,0.0207,-0.3975,False,71.62673770747992,67.66483251177388,62.60544516433657,58.35222129781203,,,,LHHL,HHHL,LHLL,HHHL,LHHL,HHHL,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1,1
2018-01-01,ZEEL,580.9,619.35,575.0,594.55,48357,11342455283.0,570.05,543.4,593.5,595.85,554.0,525.0,582.2,569.15,594.55,594.55,582.2,582.2,619.35,477.25,588.8,477.25,712.2524999999999,677.1199999999999,0.021212641703881596,0.022928929104805595,0.049898542704297943,0.09796860572483834,0.21373889966316195,-0.04793541333781848,-0.030695483979480298,-0.012950971322849059,-0.11445631149608937,567.9998028948562,546.8335158315676,554.7247043422842,540.9870565134263,536.2298526830272,526.0142643903665,53.82883626460144,0.2294,0.2392,0.4855,0.3877,0.0207,False,74.13528576709341,71.55210503140604,67.66483251177388,62.60544516433657,,,,HHHL,LHHL,HHHL,LHLL,HHHL,LHHL,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0,0
2018-02-01,ZEEL,596.1,600.5,554.0,566.05,16396,820570188.0,580.9,570.05,619.35,593.5,575.0,554.0,594.55,582.2,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.04793541333781848,0.021212641703881596,0.022928929104805595,0.08887178993940537,0.11284773419836824,0.018107940994611882,0.0367458705061392,-0.015193004151576539,-0.11862909636957863,567.3498685965708,550.3274220440098,567.9998028948562,554.7247043422842,546.8335158315676,536.2298526830272,53.30534795998705,-0.5347,0.2294,0.2392,0.4855,0.3877,False,59.8814923506094,68.54783860839424,71.55210503140604,67.66483251177388,,,,LHLL,HHHL,LHHL,HHHL,LHLL,HHHL,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0,0
2018-03-01,ZEEL,564.0,595.9,547.2,576.3,15351,1046494648.0,596.1,580.9,600.5,619.35,554.0,575.0,566.05,594.55,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.018107940994611882,-0.04793541333781848,0.021212641703881596,0.10624820040310956,0.07790143084260737,0.018306437619295624,-0.03270865868471262,-0.056047197640117896,-0.23833073052229736,570.3332457310472,555.0497089450989,567.3498685965708,567.9998028948562,550.3274220440098,546.8335158315676,52.97639453427369,0.1935,-0.5347,0.2294,0.2392,0.4855,False,62.8763868465955,65.63105498809944,68.54783860839424,71.55210503140604,,,,LHLL,LHLL,HHHL,LHHL,HHHL,LHLL,2,0,0.0,1.0,1.0,0.0,0.0,0.0,0,0
2018-04-02,ZEEL,576.3,603.9,569.3,586.85,13342,375229030.0,564.0,596.1,595.9,600.5,547.2,554.0,576.3,566.05,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.018306437619295624,0.018107940994611882,-0.04793541333781848,0.08254934513927314,0.11557836707537317,-0.05009798074465366,-0.07301695492885751,-0.10283718156257993,-0.23029735025986198,575.8388304873649,560.83158004599,570.3332457310472,567.3498685965708,555.0497089450989,550.3274220440098,51.66379492468271,0.2042,0.1935,-0.5347,0.2294,0.2392,False,65.93045339464452,62.89611086394981,65.63105498809944,68.54783860839424,,,,HHHL,LHLL,LHLL,HHHL,LHHL,HHHL,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0
2018-05-02,ZEEL,590.0,609.75,546.75,557.45,19269,5110393299.0,576.3,564.0,603.9,595.9,569.3,547.2,586.85,576.3,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.05009798074465366,0.018306437619295624,0.018107940994611882,-0.02055697092154951,0.08295288975230708,-0.02412772445959288,-0.055520674499955236,-0.10503184142075539,-0.12359852901605528,569.70922032491,560.2167473103555,575.8388304873649,570.3332457310472,560.83158004599,555.0497089450989,52.473523858633946,-0.5603,0.2042,0.1935,-0.5347,0.2294,False,52.01749839386325,60.27477954503443,62.89611086394981,65.63105498809944,,,,HHLL,HHHL,LHLL,LHLL,HHHL,LHHL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-06-01,ZEEL,554.0,575.0,534.5,544.0,20569,4878645687.0,590.0,576.3,609.75,603.9,546.75,569.3,557.45,586.85,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.02412772445959288,-0.05009798074465366,0.018306437619295624,-0.06561319134318111,0.10647818570121026,-0.032169117647058876,-0.08290441176470598,-0.19310661764705883,-0.12555147058823535,561.1394802166067,557.2682477993817,569.70922032491,575.8388304873649,560.2167473103555,560.83158004599,51.61827215444581,-0.2606,-0.5603,0.2042,0.1935,-0.5347,False,46.75182813785722,54.89992664212166,60.27477954503443,62.89611086394981,,,,LHLL,HHLL,HHHL,LHLL,LHLL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-07-02,ZEEL,540.1,553.95,505.05,526.5,22932,9853395445.0,554.0,590.0,575.0,609.75,534.5,546.75,544.0,557.45,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.032169117647058876,-0.02412772445959288,-0.05009798074465366,-0.11445631149608937,-0.027700831024930705,-0.05242165242165242,-0.16628679962013293,-0.14207027540360873,-0.2773979107312441,549.5929868110711,551.6740209267668,561.1394802166067,569.70922032491,557.2682477993817,560.2167473103555,51.42410985769969,-0.3403,-0.2606,-0.5603,0.2042,0.1935,False,40.52471544809258,46.431347326604346,54.89992664212166,60.27477954503443,,,,LHLL,LHLL,HHLL,HHHL,LHLL,LHLL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-08-01,ZEEL,527.85,540.4,493.95,498.9,22492,3029298559.0,540.1,554.0,553.95,575.0,505.05,534.5,526.5,544.0,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.05242165242165242,-0.032169117647058876,-0.02412772445959288,-0.11862909636957863,-0.04030008656343187,-0.12016436159551014,-0.0946081379033874,-0.02074564040889948,-0.06484265383844456,532.6953245407141,542.0787443946274,549.5929868110711,561.1394802166067,551.6740209267668,557.2682477993817,51.06881629643543,-0.5404,-0.3403,-0.2606,-0.5603,0.2042,False,32.547909161094054,39.941484249014614,46.431347326604346,54.89992664212166,,,,LHLL,LHLL,LHLL,HHLL,HHHL,LHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-09-03,ZEEL,505.0,505.1,428.9,438.95,37926,2793126916.0,527.85,540.1,540.4,553.95,493.95,505.05,498.9,526.5,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.12016436159551014,-0.05242165242165242,-0.032169117647058876,-0.23833073052229736,-0.15740474133794036,0.02904658844970953,0.11299692447887,0.08372251964916289,0.01218817632987812,501.44688302714275,523.3280635956041,532.6953245407141,549.5929868110711,542.0787443946274,551.6740209267668,52.86390084669004,-1.134,-0.5404,-0.3403,-0.2606,-0.5603,False,21.715820440149955,31.59614834977886,39.941484249014614,46.431347326604346,,,,LHLL,LHLL,LHLL,LHLL,HHLL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-10-01,ZEEL,438.5,479.45,410.3,451.7,40457,1211408817.0,505.0,527.85,505.1,540.4,428.9,493.95,438.95,498.9,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.02904658844970953,-0.12016436159551014,-0.05242165242165242,-0.23029735025986198,-0.16675890057185028,0.08158069515164934,0.053132610139473124,-0.1577374363515608,-0.04305955280053131,484.8645886847619,510.30477930549426,501.44688302714275,532.6953245407141,523.3280635956041,542.0787443946274,54.027193643355034,0.236,-1.134,-0.5404,-0.3403,-0.2606,False,27.687166991122638,27.31696553078888,31.59614834977886,39.941484249014614,,,,LHLL,LHLL,LHLL,LHLL,LHLL,HHLL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-11-01,ZEEL,460.0,496.4,420.3,488.55,50822,1475395089.0,438.5,505.0,479.45,505.1,410.3,428.9,451.7,438.95,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.08158069515164934,0.02904658844970953,-0.12016436159551014,-0.12359852901605528,-0.1416146885706755,-0.026302323201310096,-0.22126701463514487,-0.04503121481936345,-0.2683451028553885,486.0930591231746,506.3493648863134,484.8645886847619,501.44688302714275,510.30477930549426,523.3280635956041,55.60382266882967,0.6627,0.236,-1.134,-0.5404,-0.3403,False,42.481080851847416,30.62802276104,27.31696553078888,31.59614834977886,,,,HHHL,LHLL,LHLL,LHLL,LHLL,LHLL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2018-12-03,ZEEL,493.15,506.1,431.35,475.7,59052,1789740316.0,460.0,438.5,496.4,479.45,420.3,410.3,488.55,451.7,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.026302323201310096,0.08158069515164934,0.02904658844970953,-0.12555147058823535,-0.18292682926829273,-0.20023123817532062,-0.019234811856211897,-0.06600798822787468,-0.2886272861046879,482.6287060821164,500.77675308880185,486.0930591231746,484.8645886847619,506.3493648863134,510.30477930549426,56.971406763913265,-0.2256,0.6627,0.236,-1.134,-0.5404,False,39.217044440515444,36.461764094495166,30.62802276104,27.31696553078888,,,,HHHL,HHHL,LHLL,LHLL,LHLL,LHLL,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-01-01,ZEEL,478.5,482.0,288.95,380.45,329307,9702468363.0,493.15,460.0,506.1,496.4,431.35,420.3,475.7,488.55,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.20023123817532062,-0.026302323201310096,0.08158069515164934,-0.2773979107312441,-0.3601042805483138,0.2263109475620977,0.16782757261138137,0.13615455381784725,-0.04994085950847682,448.56913738807765,478.8991616181106,482.6287060821164,486.0930591231746,500.77675308880185,506.3493648863134,66.69130628077662,-1.4282,-0.2256,0.6627,0.236,-1.134,False,23.561438420409033,35.08652123759063,36.461764094495166,30.62802276104,,,,LHLL,HHHL,HHHL,LHLL,LHLL,LHLL,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-02-01,ZEEL,380.0,489.75,328.8,466.55,188370,4985505652.0,478.5,493.15,482.0,506.1,288.95,431.35,380.45,475.7,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.2263109475620977,-0.20023123817532062,-0.026302323201310096,-0.06484265383844456,-0.17577952477696313,-0.047690494052084476,-0.07351837959489871,-0.2338441753295467,-0.19954988747186797,454.5627582587185,476.6538595057268,448.56913738807765,482.6287060821164,478.8991616181106,500.77675308880185,73.42407011786399,1.1726,-1.4282,-0.2256,0.6627,0.236,False,46.207831167511785,36.32877134281208,35.08652123759063,36.461764094495166,,,,HHHL,LHLL,HHHL,HHHL,LHLL,LHLL,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-03-01,ZEEL,465.0,489.0,414.9,444.3,96058,3397520760.0,380.0,478.5,489.75,482.0,328.8,288.95,466.55,380.45,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.047690494052084476,0.2263109475620977,-0.20023123817532062,0.01218817632987812,-0.2290473711608536,-0.027121314427188903,-0.19547602970965572,-0.23835246455097914,-0.4028809363042989,451.14183883914563,470.77133959559467,454.5627582587185,448.56913738807765,476.6538595057268,478.8991616181106,73.47235082373085,-0.3028,1.1726,-1.4282,-0.2256,0.6627,False,42.41887702177166,37.39604886989749,36.32877134281208,35.08652123759063,,,,LHHL,HHHL,LHLL,HHHL,HHHL,LHLL,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-04-01,ZEEL,448.45,448.45,391.5,432.25,109686,2841185263.0,465.0,380.0,489.0,489.75,414.9,328.8,444.3,466.55,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.027121314427188903,-0.047690494052084476,0.2263109475620977,-0.04305955280053131,-0.26344040214705633,-0.17304800462695202,-0.21711972238288035,-0.16379410063620592,-0.3966454598033545,444.8445592260971,463.7674596691229,451.14183883914563,454.5627582587185,470.77133959559467,476.6538595057268,72.29218290775007,-0.1667,-0.3028,1.1726,-1.4282,-0.2256,False,40.329437749502674,42.98538197959537,37.39604886989749,36.32877134281208,,,,LHLL,LHHL,HHHL,LHLL,HHHL,HHHL,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-05-02,ZEEL,431.55,434.9,309.6,357.45,287325,7638046797.0,448.45,465.0,448.45,489.0,391.5,414.9,432.25,444.3,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.17304800462695202,-0.027121314427188903,-0.047690494052084476,-0.2683451028553885,-0.3587765718898557,-0.05329416701636591,0.011190376276402292,0.04476150510560917,-0.17876626101552662,415.7130394840647,444.43701245655507,444.8445592260971,451.14183883914563,463.7674596691229,470.77133959559467,76.07845555719648,-0.9832,-0.1667,-0.3028,1.1726,-1.4282,False,29.72560931558651,37.49130802895362,42.98538197959537,37.39604886989749,,,,LHLL,LHLL,LHHL,HHHL,LHLL,HHHL,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-06-03,ZEEL,360.0,366.0,325.0,338.4,95608,2534612558.0,431.55,448.45,434.9,448.45,309.6,391.5,357.45,432.25,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.05329416701636591,-0.17304800462695202,-0.027121314427188903,-0.2886272861046879,-0.3779411764705882,0.06811465721040189,0.10357565011820324,-0.21601654846335694,-0.1365248226950354,389.9420263227098,425.1575556462723,415.7130394840647,444.8445592260971,444.43701245655507,463.7674596691229,73.5728515888253,-0.2589,-0.9832,-0.1667,-0.3028,1.1726,False,27.571622592930396,32.54222321933986,37.49130802895362,42.98538197959537,,,,LHHL,LHLL,LHLL,LHHL,HHHL,LHLL,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-07-01,ZEEL,337.0,405.5,327.05,361.45,156519,4861547639.0,360.0,431.55,366.0,434.9,325.0,309.6,338.4,357.45,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.06811465721040189,-0.05329416701636591,-0.17304800462695202,-0.04994085950847682,-0.3134852801519469,0.03319961267118554,-0.2660118965278738,-0.2784617512795684,-0.2557753492875916,380.4446842151399,413.57436371058634,389.9420263227098,415.7130394840647,425.1575556462723,444.43701245655507,73.92121933248063,0.3118,-0.2589,-0.9832,-0.1667,-0.3028,False,34.2928364723238,30.53002279361357,32.54222321933986,37.49130802895362,,,,HHHL,LHHL,LHLL,LHLL,LHHL,HHHL,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-08-01,ZEEL,359.0,376.2,305.05,373.45,112137,3245934553.0,337.0,360.0,405.5,366.0,327.05,325.0,361.45,338.4,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.03319961267118554,0.06811465721040189,-0.05329416701636591,-0.19954988747186797,-0.2514531970334737,-0.2895970009372071,-0.30164680680144595,-0.2139509974561521,-0.3577453474360691,378.1131228100933,406.2790248541161,380.4446842151399,389.9420263227098,413.57436371058634,425.1575556462723,73.72327509444631,0.1628,0.3118,-0.2589,-0.9832,-0.1667,False,37.798703979066964,33.22105434810705,30.53002279361357,32.54222321933986,,,,LHLL,HHHL,LHHL,LHLL,LHLL,LHHL,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-09-03,ZEEL,371.7,371.7,251.6,265.3,239405,8551671932.0,359.0,337.0,376.2,405.5,305.05,327.05,373.45,361.45,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.2895970009372071,0.03319961267118554,0.06811465721040189,-0.4028809363042989,-0.3956031438660439,-0.016961929890689786,0.10648322653599696,0.10139464756878991,-0.5326045985676593,340.50874854006224,380.6464748806404,378.1131228100933,380.4446842151399,406.2790248541161,413.57436371058634,77.16089830198585,-1.4016,0.1628,0.3118,-0.2589,-0.9832,False,24.21417622114511,32.10190555751196,33.22105434810705,30.53002279361357,,,,LHLL,LHLL,HHHL,LHHL,LHLL,LHLL,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-10-01,ZEEL,263.55,273.75,203.7,260.8,265609,5659065679.0,371.7,359.0,371.7,376.2,251.6,305.05,265.3,373.45,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.016961929890689786,-0.2895970009372071,0.03319961267118554,-0.3966454598033545,-0.4226256364843922,0.12557515337423308,0.12039877300613488,0.03144171779141103,-0.3893788343558282,313.9391656933749,358.85620672052397,340.50874854006224,378.1131228100933,380.6464748806404,406.2790248541161,76.65297699470115,-0.0587,-1.4016,0.1628,0.3118,-0.2589,False,23.798974956236023,28.603951718816035,32.10190555751196,33.22105434810705,,,,LHLL,LHLL,LHLL,HHHL,LHHL,LHLL,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-11-01,ZEEL,263.0,362.5,261.7,293.55,396998,11454867881.0,263.55,371.7,273.75,371.7,203.7,251.6,260.8,265.3,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,0.12557515337423308,-0.016961929890689786,-0.2895970009372071,-0.17876626101552662,-0.39914031317163035,-0.004598875830352678,-0.08363140861863405,-0.18293306080735827,-0.3752342020098791,307.1427771289166,346.98235095315596,313.9391656933749,340.50874854006224,358.85620672052397,380.6464748806404,78.4420500665082,0.4175,-0.0587,-1.4016,0.1628,0.3118,False,33.483219936676605,27.165457038019245,28.603951718816035,32.10190555751196,,,,HHHL,LHLL,LHLL,LHLL,HHHL,LHHL,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2019-12-02,ZEEL,289.95,307.0,268.8,292.2,222924,5639627133.0,263.0,263.55,362.5,273.75,261.7,203.7,293.55,260.8,594.55,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.004598875830352678,0.12557515337423308,-0.016961929890689786,-0.1365248226950354,-0.3857473197393315,-0.07939767282683086,-0.17915811088295686,-0.5756331279945243,-0.4144421629021219,302.16185141927775,337.02192350712755,307.1427771289166,313.9391656933749,346.98235095315596,358.85620672052397,75.56761791890048,-0.0179,0.4175,-0.0587,-1.4016,0.1628,False,33.27981796909701,30.18733762066988,27.165457038019245,28.603951718816035,,,,LHHL,HHHL,LHLL,LHLL,LHLL,HHHL,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-01-01,ZEEL,293.25,303.95,260.3,269.0,10848808,3007806686.0,289.95,263.0,307.0,362.5,268.8,261.7,292.2,293.55,586.85,594.55,594.55,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.07939767282683086,-0.004598875830352678,0.12557515337423308,-0.2557753492875916,-0.29294256801156526,-0.10836431226765797,-0.5390334572490707,-0.4079925650557621,-0.48401486988847575,291.10790094618517,324.6543010512862,302.16185141927775,307.1427771289166,337.02192350712755,346.98235095315596,73.28778806755044,-0.3166,-0.0179,0.4175,-0.0587,-1.4016,False,29.66658105263842,32.14320631947068,30.18733762066988,27.165457038019245,,,,LHLL,LHHL,HHHL,LHLL,LHLL,LHLL,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-02-01,ZEEL,266.1,269.0,220.25,239.85,13259236,3188893220.0,293.25,289.95,303.95,307.0,260.3,268.8,269.0,292.2,586.85,594.55,586.85,594.55,619.35,477.25,619.35,477.25,712.2524999999999,712.2524999999999,-0.10836431226765797,-0.07939767282683086,-0.004598875830352678,-0.3577453474360691,-0.48590719108348523,-0.4830102147175318,-0.3360433604336043,-0.2353554304773816,-0.1515530539920784,274.0219339641235,309.2353372237796,291.10790094618517,302.16185141927775,324.6543010512862,337.02192350712755,71.53508891986827,-0.4075,-0.3166,-0.0179,0.4175,-0.0587,False,25.593342310626113,29.51324711078718,32.14320631947068,30.18733762066988,,,,LHLL,LHLL,LHHL,HHHL,LHLL,LHLL,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2020-03-02,ZEEL,241.75,255.8,114.0,124.0,15810161,2747396945.0,266.1,293.25,269.0,303.95,220.25,260.3,239.85,269.0,586.85,594.55,586.85,594.55,619.35,114.0,619.35,477.25,712.2524999999999,712.2524999999999,-0.4830102147175318,-0.10836431226765797,-0.07939767282683086,-0.5326045985676593,-0.7209092955210443,0.284274193548387,0.4790322580645161,0.3798387096774194,0.685483870967742,224.01462264274903,275.5561850012742,274.0219339641235,291.10790094618517,309.2353372237796,324.6543010512862,76.55401113987769,-1.5133,-0.4075,-0.3166,-0.0179,0.4175,False,15.637976931167344,23.63263343147729,29.51324711078718,32.14320631947068,,,,LHLL,LHLL,LHLL,LHHL,HHHL,LHLL,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2020-04-01,ZEEL,124.0,172.8,119.15,159.25,20137380,2932133747.0,241.75,266.1,255.8,269.0,114.0,220.25,124.0,239.85,557.45,594.55,586.85,594.55,619.35,114.0,619.35,114.0,712.2524999999999,712.2524999999999,0.284274193548387,-0.4830102147175318,-0.10836431226765797,-0.3893788343558282,-0.631578947368421,0.15164835164835178,0.07441130298273158,-0.1284144427001569,0.1795918367346938,202.42641509516602,254.40960591013342,224.01462264274903,274.0219339641235,275.5561850012742,309.2353372237796,74.91801034417213,0.4705,-1.5133,-0.4075,-0.3166,-0.0179,False,25.873572992666382,22.368297411486612,23.63263343147729,29.51324711078718,,,,LHHL,LHLL,LHLL,LHLL,LHHL,HHHL,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
