date,symbol,open,high,low,close,volume,turnover,open_b1,open_b2,open_b3,open_b4,open_b5,open_b6,high_b1,high_b2,high_b3,high_b4,high_b5,high_b6,low_b1,low_b2,low_b3,low_b4,low_b5,low_b6,close_b1,close_b2,close_b3,close_b4,close_b5,close_b6,price_change,ema10,sma30,wdma30,ema10_b1,ema10_b2,ema10_b3,ema10_b4,ema10_b5,ema10_b6,sma30_b1,sma30_b2,sma30_b3,sma30_b4,sma30_b5,sma30_b6,wdma30_b1,wdma30_b2,wdma30_b3,wdma30_b4,wdma30_b5,wdma30_b6,sharpe_104,sharpe_mmt,supert,supertd,supert_b1,supert_b2,supert_b3,supert_b4,supertd_b1,supertd_b2,supertd_b3,supertd_b4,rsi_7,rsi_7_sma3,rsi_7_sma3_b1,rsi_7_sma3_b2,atr_14,net_change_atr,net_change_atr_b1,net_change_atr_b2,net_change_atr_b3,net_change_atr_b4,crsi,crsi_b1,crsi_b2,sl,sl_b1,risk,sell,sell_b1
2017-10-09,ZEEL,533.0,533.0,507.5,510.3,6885,265773668.0,520.15,521.8,533.0,517.2,527.0,513.8,524.5,528.6,551.15,540.0,527.0,527.0,517.0,515.0,520.0,517.2,517.75,511.35,522.8,520.95,521.8,533.35,519.95,522.7,-0.023909716908951717,520.0618638061583,521.1983333333334,501.89654901539745,522.2311668741935,522.1047595129032,522.3613727379928,522.4861222353246,520.0719271765079,520.0990221046208,521.5033333333333,521.19,520.6133333333333,520.5,520.0816666666667,520.0283333333333,501.6067748435146,500.8759739760496,500.1837661821202,499.4383788090899,498.2690125611275,497.52139230461466,0.5071352200508632,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,41.099058385459074,47.16349551910542,50.14536786574748,52.6875854380985,23.993382500117296,-0.521,0.0775,-0.0338,-0.4438,0.5228,27.872421496109094,58.875821178424566,36.792218534064226,459.09341702355505,459.09341702355505,0.10034603757876731,0,0.0
2017-10-16,ZEEL,511.0,515.5,477.25,490.4,8504,355957767.0,533.0,520.15,521.8,533.0,517.2,527.0,533.0,524.5,528.6,551.15,540.0,527.0,507.5,517.0,515.0,520.0,517.2,517.75,510.3,522.8,520.95,521.8,533.35,519.95,-0.03899666862629836,514.668797659584,520.28,501.5133307148842,520.0618638061583,522.2311668741935,522.1047595129032,522.3613727379928,522.4861222353246,520.0719271765079,521.1983333333334,521.5033333333333,521.19,520.6133333333333,520.5,520.0816666666667,501.89654901539745,501.6067748435146,500.8759739760496,500.1837661821202,499.4383788090899,498.2690125611275,0.3772285212824536,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,30.229406381860613,40.7647667417279,47.16349551910542,50.14536786574748,25.011712321537487,-0.7956,-0.521,0.0775,-0.0338,-0.4438,14.972479446191178,27.872421496109094,58.875821178424566,459.09341702355505,459.09341702355505,0.06383887230107041,0,0.0
2017-10-23,ZEEL,493.65,544.5,486.1,541.7,18095,714618882.0,511.0,533.0,520.15,521.8,533.0,517.2,515.5,533.0,524.5,528.6,551.15,540.0,477.25,507.5,517.0,515.0,520.0,517.2,490.4,510.3,522.8,520.95,521.8,533.35,0.10460848287112579,519.5835617214777,520.515,502.8528863577214,514.668797659584,520.0618638061583,522.2311668741935,522.1047595129032,522.3613727379928,522.4861222353246,520.28,521.1983333333334,521.5033333333333,521.19,520.6133333333333,520.5,501.5133307148842,501.89654901539745,501.6067748435146,500.8759739760496,500.1837661821202,499.4383788090899,0.6807544881213952,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,61.139615370532844,44.15602671261752,40.7647667417279,47.16349551910542,27.39659001285624,1.8725,-0.7956,-0.521,0.0775,-0.0338,81.53259447074258,14.972479446191178,27.872421496109094,459.09341702355505,459.09341702355505,0.1524950765671866,0,0.0
2017-10-30,ZEEL,541.7,550.0,525.0,539.75,8301,118249101.0,493.65,511.0,533.0,520.15,521.8,533.0,544.5,515.5,533.0,524.5,528.6,551.15,486.1,477.25,507.5,517.0,515.0,520.0,541.7,490.4,510.3,522.8,520.95,521.8,-0.0035997784751707895,523.2501868630272,520.2583333333333,504.08279014579733,519.5835617214777,514.668797659584,520.0618638061583,522.2311668741935,522.1047595129032,522.3613727379928,520.515,520.28,521.1983333333334,521.5033333333333,521.19,520.6133333333333,502.8528863577214,501.5133307148842,501.89654901539745,501.6067748435146,500.8759739760496,500.1837661821202,0.722797458934088,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,59.961557927652684,50.443526560015385,44.15602671261752,40.7647667417279,27.225405011937937,-0.0716,1.8725,-0.7956,-0.521,0.0775,49.307225901573055,81.53259447074258,14.972479446191178,459.09341702355505,459.09341702355505,0.14943322459739686,0,0.0
2017-11-06,ZEEL,537.25,547.0,528.15,542.35,4647,162689440.0,541.7,493.65,511.0,533.0,520.15,521.8,550.0,544.5,515.5,533.0,524.5,528.6,525.0,486.1,477.25,507.5,517.0,515.0,539.75,541.7,490.4,510.3,522.8,520.95,0.004817044928207448,526.7228801606586,520.93,505.35836380760406,523.2501868630272,519.5835617214777,514.668797659584,520.0618638061583,522.2311668741935,522.1047595129032,520.2583333333333,520.515,520.28,521.1983333333334,521.5033333333333,521.19,504.08279014579733,502.8528863577214,501.5133307148842,501.89654901539745,501.6067748435146,500.8759739760496,0.8481908773581494,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,61.126704732466564,60.74262601021737,50.443526560015385,44.15602671261752,26.627161796799516,0.0976,-0.0716,1.8725,-0.7956,-0.521,65.0385766680712,49.307225901573055,81.53259447074258,459.09341702355505,459.09341702355505,0.1535108010997418,0,0.0
2017-11-13,ZEEL,544.0,547.35,532.0,535.55,3483,881406018.0,537.25,541.7,493.65,511.0,533.0,520.15,547.0,550.0,544.5,515.5,533.0,524.5,528.15,525.0,486.1,477.25,507.5,517.0,542.35,539.75,541.7,490.4,510.3,522.8,-0.012538028948096414,528.3278110405388,521.1633333333334,506.364751680684,526.7228801606586,523.2501868630272,519.5835617214777,514.668797659584,520.0618638061583,522.2311668741935,520.93,520.2583333333333,520.515,520.28,521.1983333333334,521.5033333333333,505.35836380760406,504.08279014579733,502.8528863577214,501.5133307148842,501.89654901539745,501.6067748435146,0.7322166635761042,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,56.14163867782062,59.07663377931329,60.74262601021737,50.443526560015385,25.821650239885265,-0.2633,0.0976,-0.0716,1.8725,-0.7956,39.30850985975615,65.0385766680712,49.307225901573055,459.09341702355505,459.09341702355505,0.14276273546157206,0,0.0
2017-11-20,ZEEL,530.15,569.6,527.95,563.75,8981,765332588.0,544.0,537.25,541.7,493.65,511.0,533.0,547.35,547.0,550.0,544.5,515.5,533.0,532.0,528.15,525.0,486.1,477.25,507.5,535.55,542.35,539.75,541.7,490.4,510.3,0.052656147885351556,534.7682090331681,522.42,508.2775932913279,528.3278110405388,526.7228801606586,523.2501868630272,519.5835617214777,514.668797659584,520.0618638061583,521.1633333333334,520.93,520.2583333333333,520.515,520.28,521.1983333333334,506.364751680684,505.35836380760406,504.08279014579733,502.8528863577214,501.5133307148842,501.89654901539745,0.7548621196415354,,468.46267043219905,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,68.55067891793746,61.93967410940822,59.07663377931329,60.74262601021737,26.95224665132203,1.0463,-0.2633,0.0976,-0.0716,1.8725,80.12551998996611,39.30850985975615,65.0385766680712,459.09341702355505,459.09341702355505,0.18564360616664294,0,0.0
2017-11-27,ZEEL,559.9,595.85,555.25,557.9,7311,228516365.0,530.15,544.0,537.25,541.7,493.65,511.0,569.6,547.35,547.0,550.0,544.5,515.5,527.95,532.0,528.15,525.0,486.1,477.25,563.75,535.55,542.35,539.75,541.7,490.4,-0.010376940133037693,538.9739892089557,524.1083333333333,509.93167351495026,534.7682090331681,528.3278110405388,526.7228801606586,523.2501868630272,519.5835617214777,514.668797659584,522.42,521.1633333333334,520.93,520.2583333333333,520.515,520.28,508.2775932913279,506.364751680684,505.35836380760406,504.08279014579733,502.8528863577214,501.5133307148842,0.8147860429678353,,489.6927265625747,1,468.46267043219905,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,64.1574253872935,62.949914327683864,61.93967410940822,59.07663377931329,27.9270861762276,-0.2095,1.0463,-0.2633,0.0976,-0.0716,44.21130604629357,80.12551998996611,39.30850985975615,459.09341702355505,459.09341702355505,0.17710446850052866,0,0.0
2017-12-04,ZEEL,557.1,579.0,554.0,561.65,3162,229710115.0,559.9,530.15,544.0,537.25,541.7,493.65,595.85,569.6,547.35,547.0,550.0,544.5,555.25,527.95,532.0,528.15,525.0,486.1,557.9,563.75,535.55,542.35,539.75,541.7,0.006721634701559509,543.0969002618727,525.2783333333333,511.6556177311186,538.9739892089557,534.7682090331681,528.3278110405388,526.7228801606586,523.2501868630272,519.5835617214777,524.1083333333333,522.42,521.1633333333334,520.93,520.2583333333333,520.515,509.93167351495026,508.2775932913279,506.364751680684,505.35836380760406,504.08279014579733,502.8528863577214,0.8229509417698415,,489.6927265625747,1,489.6927265625747,468.46267043219905,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,65.796746805088,66.16828370343966,62.949914327683864,61.93967410940822,27.71800859221134,0.1353,-0.2095,1.0463,-0.2633,0.0976,66.54265270706823,44.21130604629357,80.12551998996611,479.8988720313232,459.09341702355505,0.1455552888252057,0,0.0
2017-12-11,ZEEL,564.1,579.85,562.0,571.05,5976,412862071.0,557.1,559.9,530.15,544.0,537.25,541.7,579.0,595.85,569.6,547.35,547.0,550.0,554.0,555.25,527.95,532.0,528.15,525.0,561.65,557.9,563.75,535.55,542.35,539.75,0.01673640167364021,548.1792820324413,527.2916666666666,513.6354304734147,543.0969002618727,538.9739892089557,534.7682090331681,528.3278110405388,526.7228801606586,523.2501868630272,525.2783333333333,524.1083333333333,522.42,521.1633333333334,520.93,520.2583333333333,511.6556177311186,509.93167351495026,508.2775932913279,506.364751680684,505.35836380760406,504.08279014579733,0.7735894389514004,,489.6927265625747,1,489.6927265625747,489.6927265625747,468.46267043219905,468.46267043219905,1.0,1.0,1.0,1.0,69.83186903972683,66.59534707736945,66.16828370343966,62.949914327683864,27.038150835624823,0.3477,0.1353,-0.2095,1.0463,-0.2633,76.15218531783906,66.54265270706823,44.21130604629357,479.8988720313232,479.8988720313232,0.1596202223424862,0,0.0
2017-12-18,ZEEL,570.0,593.5,558.8,574.1,4827,201309782.0,564.1,557.1,559.9,530.15,544.0,537.25,579.85,579.0,595.85,569.6,547.35,547.0,562.0,554.0,555.25,527.95,532.0,528.15,571.05,561.65,557.9,563.75,535.55,542.35,0.005341038437965295,552.8921398447246,529.095,515.6509161243008,548.1792820324413,543.0969002618727,538.9739892089557,534.7682090331681,528.3278110405388,526.7228801606586,527.2916666666666,525.2783333333333,524.1083333333333,522.42,521.1633333333334,520.93,513.6354304734147,511.6556177311186,509.93167351495026,508.2775932913279,506.364751680684,505.35836380760406,0.800981831507735,,492.16104781513906,1,489.6927265625747,489.6927265625747,489.6927265625747,468.46267043219905,1.0,1.0,1.0,1.0,71.1215489949281,68.91672161324765,66.59534707736945,66.16828370343966,27.585425775937342,0.1106,0.3477,0.1353,-0.2095,1.0463,75.60184606034899,76.15218531783906,66.54265270706823,479.8988720313232,479.8988720313232,0.16408487714453374,0,0.0
2017-12-26,ZEEL,573.5,592.45,573.5,582.2,2300,154160330.0,570.0,564.1,557.1,559.9,530.15,544.0,593.5,579.85,579.0,595.85,569.6,547.35,558.8,562.0,554.0,555.25,527.95,532.0,574.1,571.05,561.65,557.9,563.75,535.55,0.014109040236892634,558.2208416911383,531.08,517.8692189201574,552.8921398447246,548.1792820324413,543.0969002618727,538.9739892089557,534.7682090331681,528.3278110405388,529.095,527.2916666666666,525.2783333333333,524.1083333333333,522.42,521.1633333333334,515.6509161243008,513.6354304734147,511.6556177311186,509.93167351495026,508.2775932913279,506.364751680684,0.7278675269717174,,501.6999432310604,1,492.16104781513906,489.6927265625747,489.6927265625747,489.6927265625747,1.0,1.0,1.0,1.0,74.49923121599063,71.81754975021519,68.91672161324765,66.59534707736945,26.968609649084677,0.3003,0.1106,0.3477,0.1353,-0.2095,83.43161886169459,75.60184606034899,76.15218531783906,482.31782685883627,479.8988720313232,0.1715598989027203,0,0.0
2018-01-01,ZEEL,580.9,591.75,575.0,589.05,2561,86459553.0,573.5,570.0,564.1,557.1,559.9,530.15,592.45,593.5,579.85,579.0,595.85,569.6,573.5,558.8,562.0,554.0,555.25,527.95,582.2,574.1,571.05,561.65,557.9,563.75,0.0117657162487117,563.8261432018404,533.315,520.2419116228189,558.2208416911383,552.8921398447246,548.1792820324413,543.0969002618727,538.9739892089557,534.7682090331681,531.08,529.095,527.2916666666666,525.2783333333333,524.1083333333333,522.42,517.8692189201574,515.6509161243008,513.6354304734147,511.6556177311186,509.93167351495026,508.2775932913279,0.8569888569519671,,505.2024491110902,1,501.6999432310604,492.16104781513906,489.6927265625747,489.6927265625747,1.0,1.0,1.0,1.0,77.13751043001113,74.25276354697662,71.81754975021519,68.91672161324765,26.238708959864343,0.2611,0.3003,0.1106,0.3477,0.1353,84.31673249544222,83.43161886169459,75.60184606034899,491.6659443664392,482.31782685883627,0.16532392094654236,0,0.0
2018-01-08,ZEEL,592.0,599.0,577.0,592.2,9498,540738725.0,580.9,573.5,570.0,564.1,557.1,559.9,591.75,592.45,593.5,579.85,579.0,595.85,575.0,573.5,558.8,562.0,554.0,555.25,589.05,582.2,574.1,571.05,561.65,557.9,0.005347593582887944,568.9850262560512,536.1116666666667,522.6405145687249,563.8261432018404,558.2208416911383,552.8921398447246,548.1792820324413,543.0969002618727,538.9739892089557,533.315,531.08,529.095,527.2916666666666,525.2783333333333,524.1083333333333,520.2419116228189,517.8692189201574,515.6509161243008,513.6354304734147,511.6556177311186,509.93167351495026,0.92501931399633,,511.0447042717107,1,505.2024491110902,501.6999432310604,492.16104781513906,489.6927265625747,1.0,1.0,1.0,1.0,78.33976757500635,76.65883640700271,74.25276354697662,71.81754975021519,25.935944034159746,0.1215,0.2611,0.3003,0.1106,0.3477,82.36600231875241,84.31673249544222,83.43161886169459,495.0984001288684,491.6659443664392,0.16396757830316053,0,0.0
2018-01-15,ZEEL,594.8,619.35,585.1,599.65,17205,941903687.0,592.0,580.9,573.5,570.0,564.1,557.1,599.0,591.75,592.45,593.5,579.85,579.0,577.0,575.0,573.5,558.8,562.0,554.0,592.2,589.05,582.2,574.1,571.05,561.65,0.012580209388719954,574.5604760276783,539.1333333333333,525.2074974164341,568.9850262560512,563.8261432018404,558.2208416911383,552.8921398447246,548.1792820324413,543.0969002618727,536.1116666666667,533.315,531.08,529.095,527.2916666666666,525.2783333333333,522.6405145687249,520.2419116228189,517.8692189201574,515.6509161243008,513.6354304734147,511.6556177311186,0.9767805332165417,,522.6902337077386,1,511.0447042717107,505.2024491110902,501.6999432310604,492.16104781513906,1.0,1.0,1.0,1.0,81.0844126208814,78.85389687529963,76.65883640700271,74.25276354697662,26.52980517457691,0.2808,0.1215,0.2611,0.3003,0.1106,87.78246567632375,82.36600231875241,84.31673249544222,498.6776922418572,495.0984001288684,0.1683854044161474,0,0.0
2018-01-22,ZEEL,597.0,616.8,589.55,595.4,14926,9638310621.0,594.8,592.0,580.9,573.5,570.0,564.1,619.35,599.0,591.75,592.45,593.5,579.85,585.1,577.0,575.0,573.5,558.8,562.0,599.65,592.2,589.05,582.2,574.1,571.05,-0.007087467689485538,578.3494803862823,542.5916666666667,527.547247502553,574.5604760276783,568.9850262560512,563.8261432018404,558.2208416911383,552.8921398447246,548.1792820324413,539.1333333333333,536.1116666666667,533.315,531.08,529.095,527.2916666666666,525.2074974164341,522.6405145687249,520.2419116228189,517.8692189201574,515.6509161243008,513.6354304734147,0.850090025306471,,523.4187103263911,1,522.6902337077386,511.0447042717107,505.2024491110902,501.6999432310604,1.0,1.0,1.0,1.0,74.77808056439483,78.06742025342753,78.85389687529963,76.65883640700271,26.58124766210713,-0.1599,0.2808,0.1215,0.2611,0.3003,37.23734348207845,87.78246567632375,82.36600231875241,500.9659998404459,498.6776922418572,0.15860597944164276,0,0.0
2018-01-29,ZEEL,600.0,619.0,580.0,583.4,8610,571313275.0,597.0,594.8,592.0,580.9,573.5,570.0,616.8,619.35,599.0,591.75,592.45,593.5,589.55,585.1,577.0,575.0,573.5,558.8,595.4,599.65,592.2,589.05,582.2,574.1,-0.020154517971111896,579.2677566796855,545.15,529.4090059191345,578.3494803862823,574.5604760276783,568.9850262560512,563.8261432018404,558.2208416911383,552.8921398447246,542.5916666666667,539.1333333333333,536.1116666666667,533.315,531.08,529.095,527.547247502553,525.2074974164341,522.6405145687249,520.2419116228189,517.8692189201574,515.6509161243008,0.875226237243973,,523.4187103263911,1,523.4187103263911,522.6902337077386,511.0447042717107,505.2024491110902,1.0,1.0,1.0,1.0,59.527225153509825,71.79657277959534,78.06742025342753,78.85389687529963,27.46830140052805,-0.4369,-0.1599,0.2808,0.1215,0.2611,21.528250114496675,37.23734348207845,87.78246567632375,501.9407045186065,500.9659998404459,0.1396285489910756,0,0.0
2018-02-05,ZEEL,582.5,591.5,557.5,581.15,4267,218891348.0,600.0,597.0,594.8,592.0,580.9,573.5,619.0,616.8,619.35,599.0,591.75,592.45,580.0,589.55,585.1,577.0,575.0,573.5,583.4,595.4,599.65,592.2,589.05,582.2,-0.003856702091189601,579.6099827379244,547.3716666666667,531.13370572183,579.2677566796855,578.3494803862823,574.5604760276783,568.9850262560512,563.8261432018404,558.2208416911383,545.15,542.5916666666667,539.1333333333333,536.1116666666667,533.315,531.08,529.4090059191345,527.547247502553,525.2074974164341,522.6405145687249,520.2419116228189,517.8692189201574,1.106302965523213,,523.4187103263911,1,523.4187103263911,523.4187103263911,522.6902337077386,511.0447042717107,1.0,1.0,1.0,1.0,56.98491878310543,63.763408167003355,71.79657277959534,78.06742025342753,27.93485130049033,-0.0805,-0.4369,-0.1599,0.2808,0.1215,24.56515264494196,21.528250114496675,37.23734348207845,503.19885442133966,501.9407045186065,0.13413257434166792,0,0.0
2018-02-12,ZEEL,581.15,589.0,565.4,569.3,2563,78031389.0,582.5,600.0,597.0,594.8,592.0,580.9,591.5,619.0,616.8,619.35,599.0,591.75,557.5,580.0,589.55,585.1,577.0,575.0,581.15,583.4,595.4,599.65,592.2,589.05,-0.020390604835240467,577.7354404219382,547.8666666666667,532.4059155311023,579.6099827379244,579.2677566796855,578.3494803862823,574.5604760276783,568.9850262560512,563.8261432018404,547.3716666666667,545.15,542.5916666666667,539.1333333333333,536.1116666666667,533.315,531.13370572183,529.4090059191345,527.547247502553,525.2074974164341,522.6405145687249,520.2419116228189,0.9845340503378679,,523.4187103263911,1,523.4187103263911,523.4187103263911,523.4187103263911,522.6902337077386,1.0,1.0,1.0,1.0,45.13947420589617,53.88387271417048,63.763408167003355,71.79657277959534,27.625219064741025,-0.429,-0.0805,-0.4369,-0.1599,0.2808,13.306827552662478,24.56515264494196,21.528250114496675,504.7806964663613,503.19885442133966,0.11333093893138708,0,0.0
2018-02-19,ZEEL,570.0,577.65,554.0,570.2,3752,57421500.0,581.15,582.5,600.0,597.0,594.8,592.0,589.0,591.5,619.0,616.8,619.35,599.0,565.4,557.5,580.0,589.55,585.1,577.0,569.3,581.15,583.4,595.4,599.65,592.2,0.0015808888108204133,576.3653603452221,548.8983333333333,533.6657183467322,577.7354404219382,579.6099827379244,579.2677566796855,578.3494803862823,574.5604760276783,568.9850262560512,547.8666666666667,547.3716666666667,545.15,542.5916666666667,539.1333333333333,536.1116666666667,532.4059155311023,531.13370572183,529.4090059191345,527.547247502553,525.2074974164341,522.6405145687249,1.0038554029199884,,523.4187103263911,1,523.4187103263911,523.4187103263911,523.4187103263911,523.4187103263911,1.0,1.0,1.0,1.0,46.131666658383466,49.41868654912836,53.88387271417048,63.763408167003355,27.34127484583095,0.0329,-0.429,-0.0805,-0.4369,-0.1599,48.907681516781984,13.306827552662478,24.56515264494196,506.3244435009013,504.7806964663613,0.11202307348140786,0,0.0
